,price,ID,vehicle_type,year,transmission,horsepower,km,fuel_type,brand
12412,18000,8069254099,small_car,2013,manual,112,96250,diesel,MINI
12413,25900,8074769324,suv,2007,automatic,110,151000,diesel,Chrysler
12414,15500,8074767813,sports_tourism_van,2010,automatic,230,84000,diesel,Mercedes-Benz
12415,12500,8073971641,small_car,2016,manual,68,80580,gas,SEAT
12416,6950,8074640977,small_car,2016,manual,109,70000,diesel,Mercedes-Benz
12417,10500,8073972025,small_car,2008,manual,75,139000,gas,Ford
12418,7000,8073973912,small_car,2008,manual,82,206000,diesel,Hyundai
12419,8500,8073435792,suv,2018,automatic,180,15600,gas,DS
12420,25999,8074966562,suv,2017,manual,115,68697,gas,Nissan
12421,35999,8074976774,sports_tourism_van,2016,manual,75,66091,diesel,Renault
12422,31000,8074039317,small_car,2015,manual,110,41218,diesel,Mercedes-Benz
12423,26749,8074967074,cabrio,2014,manual,105,73571,gas,Fiat
12424,28999,8074770211,sports_tourism_van,2009,automatic,190,217000,diesel,Audi
12425,11200,8072537237,sports_tourism_van,2016,automatic,115,20858,diesel,Mercedes-Benz
12426,27490,8073989020,suv,2017,manual,115,19206,gas,Nissan
12427,13500,8072647521,small_car,2013,manual,116,95000,diesel,BMW
12428,22990,8074771971,small_car,2006,manual,65,91000,gas,VW
12429,9150,8073449996,suv,2017,manual,130,127000,diesel,Renault
12430,9875,8072246717,large_family_car,2017,automatic,265,50635,hybrid,BMW
12431,5500,8074771111,suv,2010,automatic,290,120000,diesel,BMW
12432,24350,8003069825,large_family_car,2012,automatic,200,285000,hybrid,Peugeot
12433,16499,8035924010,sports_tourism_van,2015,manual,90,80000,diesel,Renault
12434,24990,8074770729,suv,2017,manual,115,22000,gas,Renault
12435,9500,8073949750,sports_tourism_van,2017,automatic,190,61000,diesel,Audi
12436,19900,8074038411,small_car,2012,manual,112,71477,diesel,MINI
12437,12990,8074525700,suv,2006,automatic,272,265000,diesel,Land Rover
12438,5900,8074039146,small_car,2015,manual,110,83087,diesel,Mercedes-Benz
12439,27490,8053585102,small_car,2005,manual,75,226258,diesel,VW
12440,28999,8074778749,small_car,2006,manual,67,169000,gas,Toyota
12441,15500,8074773898,small_car,2016,manual,190,39000,diesel,BMW
12442,5900,8064627370,sports_tourism_van,2014,automatic,285,189900,hybrid,Volvo
12443,2800,8067057483,suv,2017,automatic,150,80000,diesel,BMW
12444,24990,8063600385,sports_tourism_van,2010,manual,177,176306,diesel,BMW
12445,25999,8073451885,sports_tourism_van,2016,Semi-automática,110,140000,diesel,Renault
12446,12500,8073966582,suv,2019,automatic,130,207,diesel,Peugeot
12447,14800,8062053242,small_car,2015,manual,71,45000,gas,Smart
12448,34900,8067139262,small_car,2013,manual,115,148000,diesel,Volvo
12449,9500,8073107564,sports_tourism_van,2011,manual,130,223971,diesel,Opel
12450,18000,8059783688,small_car,2014,automatic,71,42900,gas,Smart
12451,12990,8073451571,small_car,2009,automatic,116,127128,gas,Mercedes-Benz
12452,16499,8073939980,cabrio,2000,manual,180,138000,gas,Audi
12453,9150,8073451824,coupé,2007,manual,143,231000,diesel,BMW
12454,11200,8065342085,suv,2008,manual,177,149923,diesel,BMW
12455,6950,8064415824,coupé,2012,manual,160,119171,gas,VW
12456,18000,8057222656,sports_tourism_van,2009,automatic,204,285000,diesel,Mercedes-Benz
12457,25900,8074128251,suv,1997,manual,113,270000,diesel,Land Rover
12458,26749,8075075469,small_car,2008,manual,75,73000,diesel,Fiat
12459,31000,8059829185,sports_tourism_van,2014,automatic,90,100750,diesel,Renault
12460,19900,8074772547,sports_tourism_van,2013,manual,105,150000,diesel,VW
12461,24350,8065319231,small_car,2018,manual,60,38478,gas,VW
12462,22990,8071979361,large_family_car,2012,automatic,170,330000,diesel,Mercedes-Benz
12463,10500,8073971255,small_car,2005,automatic,150,185000,diesel,BMW
12464,7000,8059996923,suv,2014,manual,116,138611,diesel,BMW
12465,5500,8065329925,small_car,2018,manual,69,20973,gas,Fiat
12466,9875,8068873661,suv,2017,automatic,141,40000,diesel,Hyundai
12467,28999,8060023509,coupé,2000,automatic,370,165000,gas,Mercedes-Benz
12468,19900,8074776809,large_family_car,1974,manual,145,93000,gas,BMW
12469,25999,8074777101,large_family_car,2009,manual,204,203000,diesel,Mercedes-Benz
12470,31000,8074779092,suv,2016,manual,150,39000,diesel,Audi
12471,18000,8072608623,suv,2010,manual,105,166000,diesel,SEAT
12472,24990,8073233416,sports_tourism_van,2015,manual,110,124000,diesel,Renault
12473,2800,8074779931,large_family_car,1986,manual,163,170000,gas,Lancia
12474,25900,8074535918,large_family_car,2015,manual,190,70000,diesel,BMW
12475,5900,8070647642,suv,2019,manual,116,10000,hybrid,Kia
12476,9500,8074778192,small_car,2004,manual,65,190000,gas,VW
12477,13500,8075421030,large_family_car,2014,manual,120,178000,diesel,Audi
12478,12990,8071477066,sports_tourism_van,2015,automatic,200,120000,hybrid,Peugeot
12479,7000,8074779259,small_car,1991,manual,80,127000,gas,Renault
12480,9875,8073805270,cabrio,2014,automatic,500,28000,gas,Bentley
12481,27490,8072608449,sports_tourism_van,2007,manual,106,199000,diesel,Renault
12482,31749,8070660808,sports_tourism_van,2016,manual,116,42000,diesel,MINI
12483,15500,8072608224,small_car,2010,manual,110,223000,diesel,Citroën
12484,6950,8073983535,large_family_car,2013,automatic,136,180000,diesel,Mercedes-Benz
12485,26749,8070972909,small_car,2019,Semi-automática,224,9000,hybrid,MINI
12486,35999,8074634064,cabrio,2004,automatic,170,248934,gas,BMW
12487,12500,8072651691,small_car,2010,manual,105,160000,diesel,VW
12488,27490,8072480648,coupé,2018,automatic,420,4400,gas,Porsche
12489,15500,8037933423,suv,2018,manual,134,18000,diesel,Opel
12490,18000,8053252265,small_car,2016,manual,120,52000,diesel,Honda
12491,25999,8071906906,large_family_car,2006,automatic,140,172000,diesel,Audi
12492,18000,8073700025,small_car,2015,manual,110,75000,diesel,Audi
12493,9150,8070462277,small_car,2019,automatic,82,27000,gas,Citroën
12494,19900,8074219789,sports_tourism_van,2013,manual,177,172700,diesel,Audi
12495,13500,8061314021,suv,2019,manual,154,130,diesel,Mitsubishi
12496,31000,8062170270,small_car,2016,manual,136,28000,diesel,Hyundai
12497,14800,8070578333,suv,2019,automatic,116,500,diesel,BMW
12498,24350,8063728020,small_car,2019,automatic,116,2100,diesel,Mercedes-Benz
12499,31749,8071938665,sports_tourism_van,2015,automatic,105,114000,diesel,SEAT
12500,8500,8058665018,suv,2019,manual,115,250,diesel,Nissan
12501,34900,8074866777,large_family_car,2010,automatic,245,196147,diesel,BMW
12502,7000,8054253218,cabrio,2009,automatic,184,79697,gas,Mercedes-Benz
12503,9500,8057331656,sports_tourism_van,2018,manual,136,16000,diesel,Mercedes-Benz
12504,19900,8044958714,sports_tourism_van,2018,manual,136,25000,gas,BMW
12505,24990,8073801528,small_car,2019,manual,116,2200,diesel,Mercedes-Benz
12506,22990,8070058640,small_car,2015,manual,120,60000,diesel,Citroën
12507,27490,8068110622,sports_tourism_van,2010,manual,110,152000,diesel,Renault
12508,5900,8039832077,sports_tourism_van,2014,manual,136,80500,diesel,Audi
12509,26749,8075368458,small_car,2007,manual,150,210000,diesel,Alfa Romeo
12510,18000,8067429862,small_car,2019,automatic,163,2300,gas,Mercedes-Benz
12511,10500,8074566727,small_car,2011,manual,75,149810,diesel,SEAT
12512,15500,8060919617,small_car,2019,manual,109,2100,gas,Mercedes-Benz
12513,18000,8072874490,suv,2015,manual,110,40000,diesel,Mercedes-Benz
12514,2800,8072108405,small_car,2019,manual,90,1800,gas,Renault
12515,27490,8054064478,small_car,2019,automatic,116,11000,diesel,Mercedes-Benz
12516,16499,8070569310,suv,2019,automatic,116,300,diesel,BMW
12517,5500,8063731273,small_car,2019,automatic,116,2500,diesel,Mercedes-Benz
12518,9150,8044959067,sports_tourism_van,2017,manual,136,31000,gas,BMW
12519,12990,8072113547,large_family_car,2019,automatic,190,300,diesel,BMW
12520,11200,8070581644,large_family_car,2019,automatic,190,300,diesel,BMW
12521,13500,8074708051,small_car,2007,manual,90,192000,diesel,Opel
12522,25900,8062860823,suv,2019,manual,160,2000,diesel,Nissan
12523,6950,8072110655,small_car,2018,manual,75,22000,gas,SEAT
12524,35999,8074866309,suv,2008,automatic,286,144000,diesel,BMW
12525,24350,8074693107,sports_tourism_van,2015,manual,116,68000,diesel,BMW
12526,31000,8072571917,suv,2016,automatic,130,34000,diesel,Nissan
12527,5900,8047798440,large_family_car,2016,manual,136,53000,gas,BMW
12528,11200,8060921947,small_car,2019,manual,116,2200,diesel,Mercedes-Benz
12529,14800,8073297482,large_family_car,2019,manual,116,2300,diesel,Mercedes-Benz
12530,2800,8073198979,small_car,2019,automatic,116,2200,diesel,Mercedes-Benz
12531,9500,8069328141,large_family_car,2019,automatic,160,12000,diesel,Mercedes-Benz
12532,16499,8073199497,large_family_car,2019,manual,116,2600,diesel,Mercedes-Benz
12533,31749,8060925711,small_car,2019,manual,116,2100,diesel,Mercedes-Benz
12534,22990,8073288120,sports_tourism_van,2017,manual,115,25000,gas,VW
12535,5900,8072807345,large_family_car,2015,manual,115,86112,diesel,Volvo
12536,6950,8067552497,sports_tourism_van,2013,manual,95,139440,diesel,Opel
12537,24990,8061817048,suv,2006,manual,110,220000,diesel,Fiat
12538,8500,8073287813,sports_tourism_van,2017,manual,115,22000,gas,VW
12539,31749,8074052239,small_car,2004,manual,70,174493,diesel,Fiat
12540,35999,8063726165,small_car,2019,automatic,116,2400,diesel,Mercedes-Benz
12541,6950,8073272658,suv,2019,automatic,116,400,diesel,BMW
12542,9500,8073278755,suv,2019,automatic,116,500,diesel,BMW
12543,28999,8067937944,small_car,2012,manual,112,91750,diesel,MINI
12544,7000,8036505106,suv,2018,manual,110,8000,diesel,Mercedes-Benz
12545,31000,8073295505,small_car,2020,manual,116,1000,diesel,BMW
12546,7000,8060087965,large_family_car,2019,automatic,150,150,diesel,BMW
12547,24350,8073300754,large_family_car,2019,automatic,190,400,diesel,BMW
12548,27490,8061554551,small_car,2019,automatic,116,1900,diesel,Mercedes-Benz
12549,24990,8073300210,large_family_car,2019,automatic,190,600,diesel,BMW
12550,2800,8071367775,sports_tourism_van,2009,automatic,177,193000,diesel,BMW
12551,26749,8070782532,small_car,2016,automatic,116,52000,diesel,BMW
12552,5500,8073199748,small_car,2019,manual,116,2300,diesel,Mercedes-Benz
12553,5900,8072255844,small_car,2013,manual,184,150000,diesel,BMW
12554,27490,8059021432,suv,2016,manual,120,55864,diesel,Fiat
12555,26749,8073700821,sports_tourism_van,2015,manual,136,157000,diesel,Mercedes-Benz
12556,9875,8056943107,small_car,2010,manual,105,159000,diesel,Audi
12557,18000,8061233251,small_car,2015,manual,75,63744,gas,SEAT
12558,6950,8065663363,sports_tourism_van,2016,manual,110,119680,diesel,Renault
12559,2800,8065785432,small_car,2016,manual,110,134720,diesel,Renault
12560,13500,8070058620,sports_tourism_van,2010,manual,170,198000,diesel,Audi
12561,19900,8070791447,small_car,2013,manual,110,180200,diesel,Mercedes-Benz
12562,28999,8074060644,sports_tourism_van,2011,manual,114,212000,diesel,Volvo
12563,14800,8072815028,suv,2016,manual,110,91313,diesel,Renault
12564,31749,8074683153,sports_tourism_van,2008,manual,210,244000,diesel,BMW
12565,11200,8016983724,sports_tourism_van,2013,manual,163,103402,diesel,BMW
12566,10500,8049348022,small_car,2013,manual,100,79500,gas,Opel
12567,7000,8062345528,large_family_car,2015,manual,150,33044,diesel,Citroën
12568,9500,8074825977,small_car,2012,manual,115,177000,diesel,Volvo
12569,22990,8072533499,sports_tourism_van,2015,manual,115,109000,diesel,Ford
12570,25999,8064033087,sports_tourism_van,2011,manual,160,184770,diesel,Opel
12571,9150,8051352443,sports_tourism_van,2016,automatic,218,155000,diesel,Audi
12572,24350,8045683924,small_car,2016,manual,100,126851,diesel,Citroën
12573,35999,8073539025,sports_tourism_van,2013,manual,110,86000,diesel,Renault
12574,24990,8005933305,sports_tourism_van,2015,automatic,170,98052,diesel,Mercedes-Benz
12575,11200,8072541047,small_car,2008,manual,110,156000,diesel,MINI
12576,5500,8070593520,sports_tourism_van,2016,manual,120,111415,diesel,Volvo
12577,16499,8074622886,sports_tourism_van,2016,manual,110,179000,diesel,Skoda
12578,18000,8074867782,small_car,2013,manual,116,133000,diesel,BMW
12579,8500,8072162476,suv,2000,manual,130,180000,diesel,SEAT
12580,31000,8075165964,large_family_car,2012,automatic,184,252000,diesel,BMW
12581,12990,8060758235,suv,2010,automatic,110,187000,diesel,Citroën
12582,24350,8074970737,sports_tourism_van,2019,manual,100,13500,diesel,Peugeot
12583,28999,8073089114,suv,2019,manual,102,7900,diesel,Opel
12584,16499,8072615766,sports_tourism_van,2012,automatic,115,149500,diesel,Peugeot
12585,18000,8074867074,small_car,2019,manual,125,2000,gas,Ford
12586,25900,8068654407,sports_tourism_van,2013,automatic,285,157000,hybrid,Volvo
12587,31000,8043373798,small_car,2016,manual,95,77000,diesel,Opel
12588,35999,8071198498,suv,2016,manual,134,76000,diesel,Opel
12589,11200,8036840580,suv,2012,manual,90,104524,diesel,Kia
12590,15500,8075501506,sports_tourism_van,2011,manual,125,128220,diesel,Opel
12591,7000,8073889772,small_car,2010,manual,112,120000,diesel,MINI
12592,9500,8058274830,small_car,2012,manual,110,141000,diesel,Citroën
12593,5500,8067324696,small_car,2014,manual,75,107632,diesel,Kia
12594,9150,8050411131,small_car,2011,automatic,40,140000,diesel,Smart
12595,13500,8062479656,sports_tourism_van,2015,manual,90,25000,diesel,Renault
12596,12990,8071815466,small_car,2017,manual,75,48000,diesel,Citroën
12597,27490,8062584292,suv,2000,automatic,163,336000,diesel,Mercedes-Benz
12598,22990,8064338671,small_car,2019,manual,109,1200,gas,Mercedes-Benz
12599,19900,8050617633,suv,2018,manual,136,21000,diesel,Opel
12600,24990,8069148387,small_car,2015,automatic,71,91964,gas,Smart
12601,6950,8071307053,small_car,2014,manual,120,171247,diesel,Citroën
12602,31749,8044013413,small_car,2018,manual,105,21000,gas,Opel
12603,14800,8073894142,small_car,2007,Semi-automática,71,156500,gas,Smart
12604,8500,8057858574,sports_tourism_van,2017,automatic,136,40849,hybrid,Toyota
12605,5900,8075503037,small_car,2016,automatic,102,58500,gas,MINI
12606,25900,8072339659,large_family_car,2019,automatic,122,27223,diesel,Mercedes-Benz
12607,6950,8055724139,small_car,2011,automatic,105,154805,diesel,Audi
12608,24990,8064410407,small_car,2017,manual,95,89091,gas,Audi
12609,16499,8072367387,sports_tourism_van,2019,automatic,194,27956,diesel,Mercedes-Benz
12610,9875,8074972633,small_car,2019,manual,75,9650,gas,Opel
12611,18000,8054074143,suv,2012,automatic,245,124111,diesel,Porsche
12612,25999,8060377741,suv,2017,automatic,120,104084,diesel,Peugeot
12613,15500,8073889880,sports_tourism_van,2012,manual,105,144000,diesel,SEAT
12614,22990,8072362451,large_family_car,2019,automatic,122,25597,diesel,Mercedes-Benz
12615,5500,8059523241,small_car,2012,manual,82,78749,gas,Peugeot
12616,31000,8070366521,small_car,2018,manual,140,49490,gas,Ford
12617,13500,8074974799,suv,2019,manual,130,17300,diesel,Peugeot
12618,12990,8072338756,large_family_car,2019,automatic,122,26359,diesel,Mercedes-Benz
12619,8500,8062975205,suv,2015,manual,128,103343,diesel,Kia
12620,26749,8074439033,suv,2018,manual,90,38690,gas,Renault
12621,9150,8074061418,coupé,2017,automatic,325,65000,gas,BMW
12622,28999,8074439360,large_family_car,2007,manual,100,177577,gas,Renault
12623,10500,8051620870,small_car,2013,manual,109,142381,diesel,Mercedes-Benz
12624,34900,8067448612,small_car,2011,manual,105,65126,diesel,Audi
12625,7000,8047174887,large_family_car,2015,manual,110,116590,diesel,Renault
12626,27490,8067056800,suv,2017,automatic,110,171034,diesel,Renault
12627,2800,8060474908,sports_tourism_van,2016,manual,116,77021,diesel,Peugeot
12628,35999,8053297580,cabrio,2018,manual,130,22350,gas,Mazda
12629,9500,8050762981,sports_tourism_van,2013,manual,105,171656,diesel,VW
12630,18000,8060377749,sports_tourism_van,2015,manual,90,84847,diesel,Renault
12631,24350,8067143459,sports_tourism_van,2016,manual,90,102554,diesel,Dacia
12632,31749,8063497002,sports_tourism_van,2015,automatic,150,93986,diesel,BMW
12633,18000,8068419598,small_car,2015,manual,82,53271,gas,Citroën
12634,31749,8071459883,small_car,2009,manual,100,49939,gas,Honda
12635,14800,8075274236,sports_tourism_van,2017,manual,90,71200,diesel,Renault
12636,25999,8069861181,sports_tourism_van,2017,manual,116,32319,diesel,MINI
12637,15500,8072224002,small_car,2015,manual,100,65200,diesel,Peugeot
12638,34900,8068300326,sports_tourism_van,2016,automatic,190,129870,diesel,Audi
12639,9875,8071250226,small_car,2017,manual,69,56867,gas,Fiat
12640,11200,8067417343,small_car,2018,automatic,110,35000,diesel,Mercedes-Benz
12641,9500,8036355878,suv,2013,automatic,245,127150,diesel,BMW
12642,12500,8075277824,small_car,2015,manual,115,107000,diesel,Citroën
12643,7000,8071557806,small_car,2013,manual,85,50014,gas,Alfa Romeo
12644,2800,8071489906,sports_tourism_van,2015,manual,120,84987,diesel,Volvo
12645,18000,8071346192,small_car,2015,manual,68,46953,diesel,Peugeot
12646,26749,8073539031,small_car,2015,manual,109,38000,diesel,Mercedes-Benz
12647,35999,8071553532,small_car,2014,automatic,88,60926,electric,Renault
12648,5500,8063749405,large_family_car,2018,automatic,136,19238,diesel,Mercedes-Benz
12649,19900,8075280414,sports_tourism_van,2014,manual,110,108000,diesel,SEAT
12650,13500,8074557069,coupé,1993,manual,250,140000,gas,Rover
12651,12990,8074557069,coupé,1993,manual,250,140000,gas,Rover
12652,11200,8075062228,sports_tourism_van,2017,manual,116,41000,diesel,Mercedes-Benz
12653,22990,8059193607,suv,2007,automatic,109,100550,diesel,Mercedes-Benz
12654,16499,8071228209,small_car,2018,manual,110,45000,diesel,Mercedes-Benz
12655,8500,8074153446,sports_tourism_van,2014,automatic,198,199298,diesel,BMW
12656,24350,8072647686,suv,2017,automatic,141,92329,diesel,Kia
12657,18000,8074868697,small_car,2013,manual,90,94000,diesel,Toyota
12658,9150,8071493517,small_car,2018,manual,85,22109,gas,Ford
12659,25900,8075279210,small_car,2017,automatic,120,82000,diesel,Citroën
12660,10500,8075279210,small_car,2017,automatic,120,82000,diesel,Citroën
12661,9500,8070324349,suv,2017,manual,110,38429,diesel,Renault
12662,27490,8071802092,small_car,2013,manual,75,135615,diesel,SEAT
12663,31749,8063168041,small_car,2009,manual,120,188000,diesel,Alfa Romeo
