,price,ID,vehicle_type,year,transmission,horsepower,km,fuel_type,brand
7647,61950,8064756503,cabrio,2019,automatic,194,8650,diesel,Mercedes-Benz
7648,15950,8072342118,suv,2019,manual,82,15996,gas,Peugeot
7649,8250,8064762895,small_car,2017,manual,69,38314,gas,Fiat
7650,17950,8069251516,small_car,2014,manual,190,148490,diesel,Volvo
7651,12990,8066267125,small_car,2012,manual,105,174000,diesel,Audi
7652,31900,8072342289,suv,2009,automatic,190,89000,diesel,Land Rover
7653,12390,8066270619,sports_tourism_van,2014,manual,105,140680,diesel,VW
7654,7350,8067788464,sports_tourism_van,2007,manual,105,249000,diesel,Renault
7655,15500,8070773471,small_car,2015,manual,116,89000,diesel,MINI
7656,5750,8067765769,sports_tourism_van,2007,manual,90,132000,gas,Peugeot
7657,18950,8072342041,suv,2019,manual,110,16285,diesel,Nissan
7658,14500,8022654933,small_car,2014,manual,92,46909,diesel,Citroën
7659,9450,8066270708,small_car,2017,manual,69,81643,gas,Fiat
7660,22500,8075528355,sports_tourism_van,2012,manual,184,174000,diesel,BMW
7661,18300,8072342291,sports_tourism_van,2018,manual,115,24295,diesel,Renault
7662,9500,8056190140,coupé,2009,manual,110,149632,diesel,Renault
7663,14000,8073040276,sports_tourism_van,2016,manual,125,45000,gas,Ford
7664,36000,8075526667,suv,2018,manual,150,50000,diesel,VW
7665,14350,8075527754,large_family_car,2013,manual,150,175000,diesel,Lexus
7666,28000,8073118696,sports_tourism_van,2015,automatic,190,110400,diesel,BMW
7667,103000,8062538560,suv,2018,automatic,462,37000,hybrid,Porsche
7668,45900,8041963942,cabrio,2016,automatic,204,36500,diesel,Mercedes-Benz
7669,67890,8049075169,large_family_car,2015,automatic,416,70000,hybrid,Porsche
7670,140000,8065371918,coupé,2012,automatic,625,35200,gas,McLaren
7671,3497,8074219930,small_car,2006,manual,75,138000,gas,Renault
7672,2950,8073716598,small_car,2000,automatic,55,137000,gas,Smart
7673,4490,8075527892,suv,2000,manual,90,250000,diesel,Suzuki
7674,58500,8001599030,large_family_car,2014,automatic,421,73000,electric,Tesla
7675,99990,8060814043,large_family_car,2017,automatic,464,35000,hybrid,Porsche
7676,54500,8021713920,large_family_car,2017,automatic,252,32000,hybrid,BMW
7677,107000,8071207683,large_family_car,2017,automatic,464,29000,hybrid,Porsche
7678,16750,8072873511,large_family_car,2015,automatic,115,99935,diesel,Volvo
7679,27500,8064344297,suv,2012,manual,150,134594,diesel,Land Rover
7680,22450,8065377286,large_family_car,2012,manual,177,220000,diesel,Audi
7681,59890,8062209904,coupé,2018,automatic,194,17500,diesel,Mercedes-Benz
7682,10500,8075522941,coupé,2004,manual,150,367000,diesel,BMW
7683,74000,8055352393,suv,2016,automatic,416,99990,hybrid,Porsche
7684,14990,8066948720,sports_tourism_van,2013,automatic,200,189852,hybrid,Peugeot
7685,31800,8045508309,large_family_car,2016,automatic,190,74000,diesel,BMW
7686,8900,8075527682,sports_tourism_van,2010,manual,110,171000,diesel,VW
7687,24900,8075527387,suv,2016,automatic,160,140636,diesel,Renault
7688,8750,8065724198,sports_tourism_van,2009,manual,150,198521,diesel,Alfa Romeo
7689,190000,8055923372,coupé,2017,automatic,585,21000,gas,Mercedes-Benz
7690,99990,8054009220,large_family_car,2017,automatic,464,40000,hybrid,Porsche
7691,47500,8034234319,sports_tourism_van,2015,automatic,204,132800,diesel,Mercedes-Benz
7692,59999,8072314289,large_family_car,2016,automatic,286,108000,diesel,BMW
7693,12990,8075527666,sports_tourism_van,2015,manual,120,165000,diesel,Peugeot
7694,6500,8074222852,small_car,2011,manual,75,170000,diesel,Fiat
7695,10750,8074212332,sports_tourism_van,2013,manual,110,195000,diesel,Renault
7696,11800,8075512745,small_car,2014,manual,136,170994,diesel,Opel
7697,13000,8074223232,sports_tourism_van,2008,automatic,170,400000,diesel,Mercedes-Benz
7698,39999,8063762011,sports_tourism_van,2018,automatic,180,24000,diesel,Jaguar
7699,6800,8075514392,sports_tourism_van,2012,manual,110,220965,diesel,Renault
7700,43000,8048975798,large_family_car,2017,automatic,190,21000,diesel,BMW
7701,10900,8071126619,small_car,2018,manual,69,38622,gas,Fiat
7702,8750,8075526207,cabrio,2014,automatic,84,32737,gas,Smart
7703,36500,8071205519,suv,2017,automatic,136,24500,diesel,Mercedes-Benz
7704,4250,8074224076,suv,2000,manual,115,200000,diesel,Opel
7705,6000,8046899053,coupé,2006,manual,95,249000,diesel,Opel
7706,85000,8055884098,cabrio,2018,automatic,366,9600,gas,Porsche
7707,8000,8062213498,small_car,2004,manual,90,165500,diesel,MINI
7708,14500,8075526782,small_car,2013,manual,95,59839,diesel,BMW
7709,9980,8070984175,small_car,2015,manual,90,103461,gas,Renault
7710,7750,8074226547,suv,2011,manual,90,289000,diesel,Toyota
7711,19500,8075526058,sports_tourism_van,2011,automatic,170,257160,diesel,Mercedes-Benz
7712,15950,8072342015,small_car,2019,manual,100,17148,diesel,Peugeot
7713,11990,8047708555,suv,2009,manual,150,120000,gas,VW
7714,3650,8059909886,sports_tourism_van,2003,manual,136,278000,diesel,Ford
7715,6750,8074226004,sports_tourism_van,2010,manual,90,160000,diesel,Skoda
7716,18990,8062722633,sports_tourism_van,2015,manual,136,174405,diesel,Mercedes-Benz
7717,15990,8075526374,suv,2014,manual,110,63000,diesel,Nissan
7718,38990,8062927082,sports_tourism_van,2017,automatic,190,71000,diesel,Audi
7719,34990,8047816798,sports_tourism_van,2017,automatic,136,46500,diesel,Mercedes-Benz
7720,155000,8021695647,coupé,2010,automatic,490,51800,gas,Ferrari
7721,18950,8052738967,small_car,2016,manual,112,50681,diesel,MINI
7722,16500,8075527022,suv,2016,manual,150,146000,diesel,Citroën
7723,34950,8073090445,large_family_car,2018,automatic,136,42300,diesel,Mercedes-Benz
7724,14350,8075523705,small_car,2019,manual,100,4739,gas,Nissan
7725,12900,8006945775,sports_tourism_van,2012,manual,130,74045,diesel,Renault
7726,17490,8072338124,large_family_car,2016,manual,110,138697,diesel,Audi
7727,17990,8052168599,suv,2015,automatic,110,53000,electric,Kia
7728,13850,8071005195,sports_tourism_van,2017,manual,95,43404,diesel,Fiat
7729,27500,8075523527,large_family_car,2019,automatic,122,4831,hybrid,Toyota
7730,18500,8075523720,large_family_car,2014,manual,110,153000,diesel,Audi
7731,43750,8075525055,sports_tourism_van,2017,automatic,170,32583,diesel,Mercedes-Benz
7732,15500,8075524074,large_family_car,2010,automatic,170,196000,diesel,Mercedes-Benz
7733,3450,8075524286,small_car,2004,automatic,41,146000,diesel,Smart
7734,2380,8075286260,small_car,2002,manual,140,120000,gas,Citroën
7735,25450,8074223929,small_car,2018,manual,116,11977,diesel,BMW
7736,6990,8064099780,large_family_car,2007,manual,125,160000,diesel,Ford
7737,30999,8060564888,suv,2012,automatic,333,220000,hybrid,Porsche
7738,19900,8064325976,small_car,2016,manual,130,27000,gas,Renault
7739,12590,8044614023,small_car,2018,manual,75,17046,gas,SEAT
7740,27900,8050409047,sports_tourism_van,2014,manual,136,153000,diesel,Mercedes-Benz
7741,12950,8075523754,small_car,2012,manual,90,79000,diesel,Audi
7742,32500,8047170381,coupé,2016,automatic,180,83000,diesel,Jaguar
7743,13750,8075523588,small_car,2014,manual,110,135000,diesel,VW
7744,15240,8064521611,small_car,2017,manual,95,17987,diesel,Alfa Romeo
7745,7000,8074224290,small_car,2013,automatic,52,61780,gas,Smart
7746,7500,8075524850,small_car,2010,manual,75,74000,gas,Citroën
7747,8650,8072340043,small_car,2010,manual,105,208000,diesel,SEAT
7748,15990,8070991479,small_car,2014,manual,190,163000,diesel,Volvo
7749,15550,8075523774,suv,2019,manual,82,16436,gas,Peugeot
7750,5500,8075525660,small_car,2009,manual,70,204000,gas,SEAT
7751,8950,8072925686,large_family_car,2009,manual,140,114000,diesel,Citroën
7752,7900,8067999072,small_car,2010,manual,90,169000,gas,Honda
7753,73900,8039579512,suv,2017,Semi-automática,416,89000,hybrid,Porsche
7754,3250,8075503594,sports_tourism_van,2004,manual,105,300000,diesel,Renault
7755,15100,8075287519,small_car,2018,manual,110,30498,gas,Citroën
7756,15900,8074220655,sports_tourism_van,2011,manual,163,218000,diesel,BMW
7757,15990,8070577160,sports_tourism_van,2018,manual,95,42677,diesel,Fiat
7758,13550,8071007523,suv,2014,automatic,120,114000,diesel,Peugeot
7759,19990,8075523398,sports_tourism_van,2014,automatic,184,165000,diesel,BMW
7760,15800,8074223434,sports_tourism_van,2018,manual,120,57157,diesel,Fiat
7761,15000,8070737628,sports_tourism_van,2017,manual,105,32500,diesel,SEAT
7762,16900,8074223081,suv,2014,manual,115,123824,diesel,Mazda
7763,38490,8075522933,sports_tourism_van,2018,automatic,294,17984,hybrid,Mercedes-Benz
7764,6950,8069515568,small_car,2013,manual,68,56579,gas,Peugeot
7765,8650,8075513865,sports_tourism_van,2011,manual,125,164000,diesel,Opel
7766,17950,8052293505,sports_tourism_van,2013,manual,143,100300,diesel,BMW
7767,17850,8063383815,suv,2018,manual,140,53082,gas,Fiat
7768,7500,8073026264,small_car,2008,manual,110,132000,diesel,Citroën
7769,18900,8074223046,small_car,2017,automatic,109,108903,diesel,Mercedes-Benz
7770,14900,8054969467,sports_tourism_van,2016,manual,120,80000,diesel,Ford
7771,10490,8075522930,small_car,2016,manual,75,43892,diesel,Renault
7772,11500,8042047621,large_family_car,2008,manual,140,198000,diesel,Volvo
7773,8850,8073297748,large_family_car,2007,automatic,110,132595,hybrid,Honda
7774,28500,8066182884,sports_tourism_van,2016,manual,190,168000,diesel,Audi
7775,18950,8073201643,small_car,2014,manual,184,125000,diesel,SEAT
7776,16750,8074217513,suv,2007,manual,171,270000,diesel,Toyota
7777,5750,8075512393,small_car,2010,manual,110,314000,diesel,Renault
7778,11790,8070560711,small_car,2018,automatic,72,24535,gas,Peugeot
7779,15490,8054866415,small_car,2017,manual,110,55273,gas,DS
7780,5490,8073981355,coupé,2005,manual,90,123662,gas,Opel
7781,4950,8075522560,small_car,2009,manual,70,168000,diesel,Ford
7782,11500,8075522593,small_car,2014,manual,115,117000,diesel,Citroën
7783,8000,8075522752,sports_tourism_van,2009,manual,140,240000,diesel,VW
7784,4900,8066267073,small_car,2007,manual,75,143481,gas,Renault
7785,8999,8068285220,sports_tourism_van,2010,manual,105,139000,diesel,VW
7786,16190,8066265696,sports_tourism_van,2018,manual,100,80522,diesel,Peugeot
7787,15940,8075522448,large_family_car,2000,manual,218,209755,gas,Subaru
7788,12500,8072586155,coupé,2008,manual,177,173165,diesel,BMW
7789,8250,8075516298,coupé,1999,manual,180,248000,gas,Audi
7790,43250,8067782952,suv,2018,automatic,177,31015,diesel,Mercedes-Benz
7791,16690,8066264338,sports_tourism_van,2018,manual,100,65945,diesel,Peugeot
7792,49450,8073038999,suv,2011,automatic,245,85000,diesel,Porsche
7793,20750,8066265462,suv,2012,manual,140,135000,diesel,Audi
7794,8450,8074223185,small_car,1984,manual,40,17000,gas,MINI
7795,26250,8075515689,sports_tourism_van,2013,automatic,231,108000,hybrid,Mercedes-Benz
7796,13300,8071893710,sports_tourism_van,2016,manual,90,27000,GPL,Renault
7797,16190,8066266864,sports_tourism_van,2018,manual,100,76404,diesel,Peugeot
7798,13500,8073039064,sports_tourism_van,2013,automatic,115,176000,diesel,Peugeot
7799,10550,8075516751,large_family_car,2004,automatic,218,351000,diesel,BMW
7800,18890,8067787824,sports_tourism_van,2018,manual,110,30177,diesel,Opel
7801,12490,8075522247,small_car,2016,manual,110,146296,diesel,Opel
7802,20750,8059648092,large_family_car,2013,manual,143,82000,diesel,BMW
7803,9250,8067787913,small_car,2016,manual,60,68700,gas,VW
7804,13650,8069515350,small_car,2019,manual,90,15259,gas,Renault
7805,14750,8069514709,sports_tourism_van,2016,manual,110,111000,diesel,Opel
7806,18250,8069518531,suv,2017,manual,120,57793,diesel,Ford
7807,41600,8075517311,small_car,2017,manual,350,15000,gas,Ford
7808,19500,8066264871,small_car,2017,manual,115,59000,gas,BMW
7809,23500,8073039074,large_family_car,2013,automatic,170,203728,diesel,Mercedes-Benz
7810,13750,8059588123,suv,2014,manual,90,67500,diesel,Renault
7811,11450,8075522098,small_car,2015,manual,90,116240,diesel,Renault
7812,12950,8075521999,suv,2014,manual,120,123000,diesel,Ford
7813,6400,8070990248,small_car,2008,manual,94,50000,gas,Chevrolet
7814,14250,8067788044,small_car,2017,manual,75,55286,diesel,Peugeot
7815,14900,8068810102,small_car,2014,manual,109,145000,diesel,Mercedes-Benz
7816,15900,8074966704,sports_tourism_van,2015,manual,120,151230,diesel,Peugeot
7817,15900,8070686839,sports_tourism_van,2008,automatic,185,138000,diesel,Volvo
7818,15950,8072061825,small_car,2014,automatic,114,100000,diesel,Volvo
7819,17990,8075521227,coupé,2007,automatic,286,475000,diesel,BMW
7820,7250,8026338708,small_car,2006,manual,90,180000,diesel,VW
7821,17450,8075521798,large_family_car,2015,manual,90,53862,diesel,Toyota
7822,7950,8075520464,sports_tourism_van,2005,manual,140,246000,diesel,Audi
7823,6680,8075505218,small_car,2010,manual,75,38581,gas,Renault
7824,41290,8065859409,suv,2016,automatic,170,111175,diesel,Mercedes-Benz
7825,16800,8074222472,coupé,2009,automatic,190,270024,diesel,Audi
7826,15900,8075511827,small_car,2015,manual,110,70000,diesel,Audi
7827,11490,8075521338,sports_tourism_van,2015,manual,120,171000,diesel,Peugeot
7828,8500,8006433280,small_car,2010,manual,90,238000,diesel,Toyota
7829,18250,8037319822,suv,2016,manual,116,108000,diesel,BMW
7830,6250,8072192608,small_car,2008,manual,70,92000,gas,Toyota
7831,16750,8074219597,sports_tourism_van,2013,automatic,285,205555,hybrid,Volvo
7832,5890,8054310638,small_car,2006,manual,70,158000,diesel,Fiat
7833,25899,8061434516,sports_tourism_van,2015,manual,170,168000,diesel,Mercedes-Benz
7834,8900,8074057117,sports_tourism_van,2011,manual,110,172404,diesel,Renault
7835,10290,8075521620,small_car,2016,manual,75,57897,diesel,Renault
7836,11890,8068867611,small_car,2016,manual,90,107000,diesel,Renault
7837,14400,8075485156,small_car,2015,manual,120,115606,diesel,Peugeot
7838,10950,8075521945,small_car,2016,manual,75,54813,gas,SEAT
7839,2900,8074216652,suv,1997,automatic,98,161528,diesel,SsangYong
7840,7500,8070990199,small_car,2010,manual,81,39000,gas,Chevrolet
7841,8900,8075521818,sports_tourism_van,2009,manual,140,249000,diesel,Citroën
7842,11750,8075521668,suv,2011,manual,110,142000,diesel,Nissan
7843,3650,8075521642,small_car,2006,manual,75,153733,gas,Ford
7844,8500,8072262376,sports_tourism_van,2005,manual,140,287000,diesel,Audi
7845,32900,8046088885,sports_tourism_van,2017,automatic,190,42934,diesel,MINI
7846,14990,8074219657,suv,2009,automatic,177,158000,diesel,BMW
7847,11100,8072505653,small_car,2018,manual,69,19342,gas,Fiat
7848,9850,8069960978,coupé,2008,manual,143,218671,diesel,BMW
7849,22990,8068644420,small_car,2018,manual,109,16720,diesel,Mercedes-Benz
7850,6950,8071004926,sports_tourism_van,2010,manual,105,96000,gas,Skoda
7851,15250,8058808176,suv,2016,manual,90,66000,diesel,Renault
7852,12190,8072337403,sports_tourism_van,2014,manual,105,112966,diesel,VW
7853,15250,8037254208,small_car,2016,manual,110,107000,diesel,Renault
7854,8897,8061981668,large_family_car,2005,manual,140,229093,diesel,Audi
7855,19900,8047249909,small_car,2016,manual,116,108513,diesel,MINI
7856,10995,8071309632,small_car,2011,manual,90,158863,diesel,Alfa Romeo
7857,3700,8054524396,suv,1999,manual,105,150000,gas,Honda
7858,14950,8059733834,small_car,2015,manual,115,115000,diesel,Volvo
7859,10500,8074217286,sports_tourism_van,2007,automatic,140,190000,diesel,Audi
7860,15900,8072342163,cabrio,2004,manual,170,124500,gas,BMW
7861,4200,8074221083,large_family_car,2005,manual,109,170000,diesel,Citroën
7862,14990,8075521174,coupé,2007,manual,177,240000,diesel,BMW
7863,14990,8075521154,suv,2007,manual,171,195000,diesel,Nissan
7864,29000,8053582437,small_car,2018,manual,116,17121,diesel,MINI
7865,19800,8075521027,small_car,2015,manual,150,57015,diesel,BMW
7866,13200,8074218480,sports_tourism_van,2008,manual,140,189000,diesel,Audi
7867,11950,8054630263,sports_tourism_van,2014,manual,110,150000,diesel,Renault
7868,13250,8074220552,sports_tourism_van,2009,automatic,177,288000,diesel,BMW
7869,6990,8075521258,large_family_car,2008,manual,90,204292,diesel,SEAT
7870,17500,8072262836,small_car,2014,automatic,200,108000,hybrid,Citroën
7871,31750,8066266567,sports_tourism_van,2013,automatic,204,128000,diesel,Mercedes-Benz
7872,10250,8071004451,small_car,2017,manual,69,67400,gas,Fiat
7873,15990,8061649424,small_car,2013,manual,95,153000,diesel,BMW
7874,15999,8067445781,small_car,2014,manual,110,70000,diesel,Audi
7875,14650,8067307658,small_car,2018,manual,82,38437,gas,Citroën
7876,14400,8075520443,small_car,2019,manual,100,9980,gas,Nissan
7877,17990,8069862579,large_family_car,2016,manual,150,63500,diesel,Citroën
7878,20990,8073019374,coupé,2014,manual,143,171000,diesel,BMW
7879,14650,8075520446,sports_tourism_van,2017,manual,120,156700,diesel,Peugeot
7880,14990,8042721002,large_family_car,2012,automatic,150,131200,hybrid,Opel
7881,17250,8062592394,small_car,2013,manual,136,85400,diesel,Mercedes-Benz
7882,21990,8042673451,suv,2016,automatic,110,23000,electric,Kia
7883,14950,8063818798,small_car,2014,manual,120,116000,diesel,Honda
7884,17890,8075520673,cabrio,2010,manual,177,199149,diesel,BMW
7885,7999,8067446446,sports_tourism_van,2008,manual,150,177000,diesel,Fiat
7886,9990,8068173614,large_family_car,2006,manual,140,170000,diesel,Audi
7887,5990,8028777207,suv,2012,manual,75,161000,diesel,Renault
7888,16450,8046256307,small_car,2016,automatic,120,112000,diesel,Citroën
7889,22490,8075520127,large_family_car,2015,automatic,143,157399,diesel,BMW
7890,9900,8074219335,suv,2011,manual,112,193000,diesel,Peugeot
7891,9650,8071993681,small_car,2011,manual,125,196000,diesel,Opel
7892,20990,8047183115,small_car,2016,automatic,170,33000,electric,BMW
7893,9950,8075520204,coupé,2010,manual,110,180000,diesel,Renault
7894,9490,8075520802,small_car,2016,manual,75,96907,diesel,Renault
7895,11750,8059229835,sports_tourism_van,2013,manual,110,177000,diesel,Renault
7896,10000,8075520326,sports_tourism_van,2014,manual,110,194000,diesel,Renault
7897,24999,8075520314,suv,2014,automatic,170,143000,diesel,Mercedes-Benz
7898,9500,8072757122,small_car,2016,manual,80,120000,gas,Ford
7899,4999,8042731077,large_family_car,2006,manual,120,246000,diesel,Renault
7900,15800,8075520281,sports_tourism_van,2015,manual,120,65000,diesel,Peugeot
7901,14950,8063144499,suv,2016,manual,110,129000,diesel,Renault
7902,5990,8063510897,small_car,2007,automatic,45,154000,diesel,Smart
7903,12980,8074221992,coupé,2012,manual,140,117000,gas,Opel
7904,14950,8047053984,suv,2014,manual,92,114184,diesel,Citroën
7905,8950,8074214433,small_car,2010,manual,92,210000,diesel,Citroën
7906,43600,8034663372,suv,2016,automatic,163,53580,diesel,Mercedes-Benz
7907,18500,8075520151,sports_tourism_van,2015,manual,150,97500,diesel,VW
7908,25450,8052164402,sports_tourism_van,2015,automatic,136,174000,diesel,Mercedes-Benz
7909,44500,8073036962,suv,2016,automatic,204,130000,diesel,Mercedes-Benz
