,0,3
10057,8064523115,31 499
10058,8064529580,31 000
10059,8075605189,12 500
10060,8063478002,32 500
10061,8075692040,19 250
10062,8051596612,41 200
10063,8050263214,31 950
10064,8051596547,46 000
10065,8044690161,29 490
10066,8039473721,39 800
10067,6009165129,35 900
10068,8075691841,4 400
10069,8066153695,5 500
10070,8074304050,8 900
10071,8073111647,9 900
10072,8066154807,11 500
10073,8066258799,9 900
10074,8067671514,19 500
10075,8067866144,27 500
10076,8075691501,14 990
10077,8064840848,1 500
10078,8075691480,15 450
10079,8075691366,15 750
10080,8075691167,3 950
10081,8075691019,15 990
10082,8074372325,14 900
10083,8075690943,10 900
10084,8069630143,7 900
10085,8060751685,8 500
10086,8067888609,52 200
10087,8056391111,10 400
10088,8067908052,18 000
10089,8056393485,13 000
10090,8074121910,9 990
10091,8062914073,20 900
10092,8063241832,15 900
10093,8075690127,14 500
10094,8071920441,26 900
10095,8075689789,8 500
10096,8072701342,9 450
10097,8072573968,3 500
10098,8070061069,3 750
10099,8075689661,11 400
10100,8074372889,32 390
10101,8074372713,12 700
10102,8074372439,15 490
10103,8073185832,14 000
10104,8073186259,46 900
10105,8050429509,4 150
10106,8061988525,19 900
10107,8054056793,46 900
10108,8039191973,44 900
10109,8068949929,18 900
10110,8070238577,13 500
10111,8069720147,17 900
10112,8073703959,7 250
10113,8060394739,16 950
10114,8068641925,10 500
10115,8073705304,5 850
10116,8039927517,16 500
10117,8035344512,4 950
10118,8008461075,8 750
10119,8002928585,4 950
10120,8073212496,4 950
10121,8074413219,5 980
10122,8075689261,23 750
10123,8075689265,14 250
10124,8075689224,16 990
10125,8074214624,5 500
10126,8075689212,5 750
10127,8075689156,3 990
10128,8075689182,19 900
10129,8074230194,5 500
10130,8075689015,16 900
10131,8075689022,22 000
10132,8075689031,22 950
10133,8075689012,12 980
10134,8075688962,12 800
10135,8059955301,22 500
10136,8068957709,17 800
10137,8068959685,17 300
10138,8070639538,23 900
10139,8041677913,41 900
10140,8075688915,8 500
10141,8075688868,16 900
10142,8067859065,7 490
10143,8070640774,13 400
10144,8075688751,14 250
10145,8075614626,17 900
10146,8075688686,8 500
10147,8069473341,4 500
10148,8045839944,4 500
10149,8072340075,4 250
10150,8072341313,14 900
10151,8058906767,9 750
10152,8070992108,16 900
10153,8057791273,15 240
10154,8003003165,8 900
10155,8072339355,25 900
10156,8075688340,5 450
10157,8008465734,18 700
10158,8075688282,18 490
10159,8057968120,4 999
10160,8075688235,3 500
10161,8074371959,18 450
10162,8071776789,3 900
10163,8053785729,13 450
10164,8072870150,11 999
10165,8071346677,11 650
10166,8035169721,10 980
10167,8047576893,12 750
10168,8075688095,10 580
10169,8075688097,7 800
10170,8075688092,22 900
10171,8075687093,45 900
10172,8075688050,9 950
10173,8074495080,12 100
10174,8075503458,10 900
10175,8074063481,8 500
10176,8075687837,8 900
10177,8064878540,36 500
10178,8075687791,14 990
10179,8060727769,7 000
10180,8074372217,18 200
10181,8074372215,87 999
10182,8074371962,14 490
10183,8074372084,9 750
10184,8074371860,8 700
10185,8074371434,13 890
10186,8074371152,12 290
10187,8071949117,32 990
10188,8071192037,4 650
10189,8071192423,22 900
10190,8067750256,9 350
10191,8054728483,20 750
10192,8040169070,39 490
10193,8075687507,8 900
10194,8075687510,16 250
10195,8075687169,3 000
10196,8075686815,17 500
10197,8075687336,39 990
10198,8074418852,14 599
10199,8075687291,12 900
10200,8075687221,13 400
10201,8045200096,69 990
10202,8072910986,3 999
10203,8075687002,30 850
10204,8068290540,9 990
10205,8073035904,8 499
10206,8071991770,33 750
10207,8064208983,33 500
10208,8074494454,11 800
10209,8075686832,48 900
10210,8071118920,11 950
10211,8071477882,12 800
10212,8075686761,9 500
10213,8069643834,9 750
10214,8048322471,20 990
10215,8074299778,13 600
10216,8065361360,14 980
10217,8074494311,11 600
10218,8075686419,450
10219,8074298643,14 950
10220,8053600175,10 950
10221,8071143488,12 950
10222,8053133142,19 850
10223,8009890467,4 900
10224,8074297680,4 500
10225,8071492815,12 850
10226,8075686493,40 800
10227,8073393869,29 850
10228,8074296573,4 000
10229,8074293512,7 000
10230,8053687563,17 950
10231,8074494157,27 300
10232,8072911327,3 750
10233,8075686349,5 990
10234,8075686237,31 450
10235,8075686206,9 900
10236,8071305362,15 900
10237,8017822128,8 900
10238,8035098297,33 500
10239,8041853094,7 550
10240,8066565963,25 900
10241,8073088289,6 890
10242,8070493166,9 980
10243,8072252782,13 250
10244,8075686080,6 999
10245,8075686067,7 990
10246,8075685591,4 900
10247,8075686017,23 750
10248,8075685857,32 900
10249,8052838509,26 990
10250,8047781031,30 990
10251,8071215868,12 990
10252,8075685853,18 990
10253,8070763484,6 700
10254,8075685772,2 850
10255,8073115517,63 800
10256,8067991874,11 900
10257,8061897107,13 990
10258,8070756797,15 700
10259,8075685750,7 990
10260,8064124385,32 500
10261,8075685652,4 950
10262,8062153989,27 000
10263,8075685625,7 950
10264,8073691142,8 250
10265,8075685481,19 900
10266,8074295584,13 990
10267,8069235513,10 900
10268,8035544916,8 990
10269,8069222962,11 900
10270,8074492774,15 800
10271,8064823975,12 500
10272,8075685212,4 900
10273,8074268648,14 490
10274,8073952866,12 900
10275,8067858758,32 900
10276,8075685183,11 500
10277,8073082874,12 990
10278,8073090720,8 990
10279,8074273449,15 900
10280,8075541143,1 250
10281,8044963147,16 950
10282,8063067693,2 900
10283,8075642480,14 800
10284,8072802658,8 500
10285,8069226827,37 500
10286,8070230801,5 500
10287,8075684765,5 590
10288,8075684743,24 999
10289,8072311522,39 900
10290,8065730089,5 750
10291,8071561645,5 100
10292,8072830693,3 750
10293,8074491899,9 900
10294,8073705167,6 500
10295,8073705618,5 500
10296,8073785019,3 500
10297,8074368393,15 550
10298,8074291135,14 900
10299,8053413584,13 950
10300,8074316719,11 890
10301,8066137772,15 690
10302,8074334212,21 750
10303,8073126008,13 990
10304,8066138186,8 950
10305,8074327024,11 690
10306,8075684529,9 250
10307,8069329472,4 950
10308,8074329030,8 690
10309,8072474166,24 990
10310,8061866933,16 990
10311,8074491239,13 000
10312,8075684296,9 990
10313,8075684252,19 900
10314,8074368839,13 750
10315,8052543897,18 500
10316,8062064783,161 300
10317,8067991566,16 990
10318,8062064065,161 300
10319,8075684045,27 500
10320,8062571614,14 750
10321,8062733267,17 900
10322,8071218593,15 100
10323,8075683762,4 800
10324,8072484012,8 300
10325,8059457439,9 490
10326,8067177069,12 990
10327,8062891274,8 740
10328,8070664940,12 490
10329,8067302140,31 990
10330,8064859323,9 650
10331,8051619658,8 900
10332,8066398166,6 950
10333,8072986581,12 500
10334,8054895752,5 990
10335,8051421247,18 900
10336,8051439943,45 000
10337,8051428973,26 900
10338,8075683905,34 999
10339,8075683903,19 900
10340,8075683847,32 750
10341,8074309717,51 000
10342,8075683818,3 500
10343,8075683463,11 500
10344,8075683760,3 990
10345,8075683640,7 500
10346,8075608291,11 900
10347,8075683727,12 999
10348,8074606383,18 900
10349,8075683691,18 500
10350,8060758619,12 200
10351,8075681626,6 750
10352,8071821835,8 750
10353,8075683623,18 950
10354,8075683574,33 999
10355,8062067306,14 950
10356,8075683501,15 900
10357,8074310130,17 750
10358,8066546053,18 300
10359,8075252552,17 850
10360,8074274914,19 990
10361,8075681500,18 500
10362,8073090670,3 950
10363,8075681073,9 800
10364,8075680321,4 900
10365,8073092052,12 999
10366,8064856862,10 999
10367,8063705764,18 500
10368,8075617354,18 000
10369,8075683336,12 500
10370,8071491199,16 200
10371,8075682875,25 500
10372,8066347475,4 300
10373,8063374841,21 999
10374,8075683322,28 500
10375,8075683298,3 990
10376,8074159275,15 950
10377,8075683240,13 600
10378,8068259702,16 490
10379,8068256695,23 900
10380,8074271884,19 650
10381,8071148441,17 290
10382,8067986867,6 990
10383,8074369007,10 990
10384,8074368739,9 990
10385,8073145708,17 990
10386,8073147375,18 990
10387,8067986578,6 590
10388,8064192512,15 499
10389,8072343370,135 500
10390,8069147084,15 990
10391,8063377410,31 990
10392,8059725723,19 290
10393,8061085230,15 000
10394,8059233842,108 500
10395,8045174660,16 990
10396,8074290152,15 490
10397,8045031779,23 290
10398,8068866372,79 500
10399,8070663657,6 999
10400,8045030151,10 900
10401,8075683124,18 900
10402,8045027189,19 900
10403,8067082910,8 499
10404,8044764808,14 990
10405,8044761515,37 990
10406,8073036271,8 499
10407,8059999660,216 500
10408,8071194920,36 500
10409,8063476765,30 990
10410,8074299225,64 500
10411,8037853100,5 250
10412,8062152672,13 250
10413,8067063474,23 750
10414,8068977621,16 350
10415,8068633938,14 750
10416,8074299030,15 900
10417,8074299533,13 700
10418,8072170612,30 900
10419,8073034980,27 500
10420,8074299934,13 700
10421,8074300710,9 950
10422,8074301263,9 950
10423,8067076567,41 900
10424,8074489110,17 000
10425,8073033198,41 500
10426,8074284783,13 500
10427,8069631248,7 850
10428,8075682934,3 750
10429,8074488988,9 700
10430,8072256614,20 500
10431,8065063601,13 450
10432,8074372153,17 990
10433,8069935780,19 990
10434,8069972769,19 890
10435,8041962606,8 750
10436,8063505918,12 900
10437,8064927895,19 650
10438,8074305869,18 750
10439,8062072215,12 990
10440,8074305069,17 900
10441,8074488833,9 900
10442,8063472053,9 990
10443,8075373252,11 500
10444,8053828122,22 500
10445,8061978375,34 500
10446,8069593810,11 750
10447,8074058184,13 750
10448,8073180787,89 900
10449,8071189826,16 900
10450,8062043117,42 900
10451,8075682669,22 400
10452,8062210581,56 500
10453,8053353096,13 500
10454,8073862074,16 900
10455,8070444951,249 500
10456,8074059298,9 250
10457,8069738449,144 500
10458,8068298011,11 750
10459,8066276402,279 500
10460,8072455908,15 900
10461,8047362295,12 500
10462,8067881247,16 900
10463,8072868741,13 900
10464,8053986934,14 000
10465,8052181803,8 500
10466,8049058094,30 000
10467,8047332301,15 900
10468,8070747957,7 500
10469,8070746650,13 900
10470,8047363885,6 500
10471,8045588155,11 900
10472,8054908221,12 200
10473,8074290060,10 250
10474,8074291096,14 500
10475,8074293128,6 500
10476,8074301519,15 900
10477,8039859676,69 900
10478,8059948350,5 000
10479,8010401622,6 500
10480,8063332273,18 900
10481,8059947442,6 000
10482,8063331373,12 500
10483,8063127730,18 250
10484,8072848370,15 900
10485,8060434951,13 900
10486,8074286944,15 250
10487,8074287568,15 900
10488,8073079582,10 500
10489,8062710535,14 500
10490,8062709845,23 000
10491,8059015682,10 500
10492,8057466032,4 900
10493,8055431193,14 500
10494,8075682411,8 900
10495,8059096565,13 800
10496,8060833139,1 900
10497,8062067262,3 850
10498,8066462854,5 300
10499,8057983918,7 200
10500,8047808599,2 950
10501,8062083176,7 400
10502,8073223962,1 850
10503,8055106429,4 200
10504,8071231215,3 750
10505,8069719461,9 400
10506,8068041283,2 750
10507,8064927945,5 850
10508,8059951334,5 700
10509,8056655463,4 100
10510,8055116710,6 200
10511,8069762870,3 600
10512,8068012776,2 400
10513,8071208208,5 400
10514,8071193786,4 900
10515,8060738235,15 950
10516,8069158161,18 500
10517,8069316054,66 950
10518,8069764237,10 500
10519,8062797997,16 500
10520,8075682195,13 750
10521,8072335208,1 990
10522,8071192230,21 900
10523,8063630998,6 250
10524,8067909679,4 750
10525,8069630067,24 990
10526,8064309436,2 990
10527,8070776044,4 450
10528,8049149799,8 500
10529,8073179534,11 490
10530,8073179479,16 490
10531,8073179526,9 490
10532,8073179564,10 990
10533,8073179554,16 790
10534,8073179577,12 790
10535,8073179570,18 690
10536,8073179442,16 290
10537,8073179450,15 490
10538,8073179467,16 490
10539,8073179427,13 490
10540,8073179430,7 790
10541,8064196066,7 950
10542,8074292924,10 950
10543,8072714664,4 250
10544,8074223365,12 000
10545,8074304708,7 000
10546,8074311324,54 000
10547,8074311349,24 950
10548,8067574373,5 450
10549,8039806967,5 950
10550,8074057557,4 950
10551,8075681919,17 900
10552,8067538295,7 450
10553,8075586155,13 500
10554,8075591854,27 500
10555,8063624827,5 450
10556,8069321275,7 950
10557,8075681565,20 990
10558,8075681454,21 500
10559,8074371565,2 500
10560,8074394897,15 500
10561,8059079923,27 500
10562,8072455972,9 000
10563,8075681191,17 900
10564,8072455879,11 200
10565,8066653726,18 500
10566,8069329034,13 550
10567,8075680939,23 990
10568,8060055989,74 900
10569,8072455660,16 000
10570,8072455447,18 700
10571,8065048034,14 100
10572,8075625004,32 000
10573,8075680143,8 400
10574,8064901295,19 900
10575,8064901286,33 500
10576,8064901291,50 900
10577,8073032772,19 890
10578,8063367437,27 490
10579,8073039028,9 400
10580,8071127350,11 750
10581,8068003660,18 490
10582,8065047431,20 300
10583,8062145969,11 650
10584,8062145781,18 100
10585,8059820202,29 900
10586,8075679785,43 200
10587,8073214310,99 900
10588,8074286468,8 750
10589,8074373673,109 900
10590,8075679705,8 500
10591,8065046561,14 100
10592,8062145969,11 650
10593,8062145781,18 100
10594,8059820202,29 900
10595,8075679785,43 200
10596,8073214310,99 900
10597,8074286468,8 750
10598,8074373673,109 900
10599,8075679705,8 500
10600,8065046561,14 100
10601,8041858635,115 965
10602,8075679533,15 290
10603,8067774377,7 750
10604,8075679281,12 500
10605,8064737899,31 290
10606,8071950959,1 999
10607,8073709467,10 900
10608,8068696402,6 990
10609,8071949128,8 750
10610,8075678650,21 499
10611,8071945200,26 500
10612,8074334962,4 900
10613,8075677719,9 750
10614,8062142504,20 300
10615,8075677477,5 999
10616,8067346403,10 900
10617,8074269815,13 900
10618,8061537981,18 500
10619,8074278512,16 990
10620,8041195955,62 000
10621,8070521781,6 750
10622,8073135646,2 965
10623,8073391170,13 900
10624,8024326500,12 500
10625,8036095263,4 000
10626,6008412409,12 500
10627,8016067626,5 500
10628,8042415706,3 800
10629,6009214831,4 500
10630,8000170416,3 500
10631,8071051463,27 500
10632,8073125859,14 100
10633,8073125879,14 600
10634,8073125872,14 100
10635,8073125838,21 200
10636,8073125851,14 600
10637,8074358645,26 500
10638,8074358975,17 750
10639,8074358965,17 750
10640,8054734065,28 990
10641,8050974568,69 900
10642,8069537596,42 900
10643,8074358543,29 900
10644,8047153551,24 900
10645,8067382453,53 990
10646,8067249898,24 000
10647,8075675146,23 250
10648,8071139789,37 500
10649,8071143393,37 500
10650,8073385631,4 500
10651,8073171500,17 990
10652,8073171420,25 000
10653,8073171429,34 000
10654,8073171436,21 500
10655,8073171447,38 000
10656,8073171383,28 900
10657,8073170625,23 950
10658,8073170689,25 250
10659,8073170702,37 500
10660,8032558386,15 250
10661,8066095501,18 900
10662,8052350392,59 900
10663,8074359010,15 500
10664,8074358445,18 950
10665,8074358439,19 500
10666,8070597870,7 990
10667,8058786554,17 999
10668,8075673748,7 900
10669,8075673751,12 490
10670,8075673744,19 250
10671,8075673375,15 999
10672,8071553361,19 990
10673,8070998156,20 950
10674,8065809703,8 990
10675,8065810221,26 490
10676,8064746786,24 300
10677,8060777868,87 900
10678,8060778023,38 500
10679,8060778038,17 490
10680,8056541119,15 900
10681,8056541080,38 000
10682,8075665842,800
10683,8059060519,23 750
10684,8059060474,28 900
10685,8064766106,10 750
10686,8073141618,9 250
10687,8063422403,13 490
10688,8063422355,35 900
10689,8063422497,21 990
10690,8063422773,43 750
10691,8062022548,23 500
10692,8062022481,25 990
10693,8062022513,51 950
10694,8062023259,21 900
10695,8062023209,49 900
10696,8041351767,8 000
10697,8043059950,7 350
10698,8037508632,6 950
10699,8037505999,23 400
10700,8037926670,29 500
10701,8038043740,15 990
10702,8039146531,19 490
10703,8046545055,18 900
10704,8037506344,23 400
10705,8075308441,45 000
10706,8064886163,16 990
10707,8041354842,19 900
10708,8064885927,29 990
10709,8033778717,8 890
10710,8064886023,19 490
10711,8064886125,29 990
10712,8064886037,20 000
10713,8064886147,28 490
10714,8056531351,27 990
10715,8064886014,19 490
10716,8053496295,56 500
10717,8053496717,29 000
10718,8053832658,16 690
10719,8053771019,25 000
10720,8053496207,41 900
10721,8073103056,15 000
10722,8067954162,21 500
10723,8067954175,20 500
10724,8067954286,13 490
10725,8067954321,25 900
10726,8067954328,13 500
10727,8067954338,40 500
10728,8067954363,17 900
10729,8067953873,33 250
10730,8067954056,44 500
10731,8067953915,29 000
10732,8001151682,10 750
10733,8075657622,15 450
10734,8073152993,19 450
10735,8073153116,15 990
10736,8073153142,43 635
10737,8073153153,38 950
10738,8073153176,34 950
10739,8073152698,27 900
10740,8073153300,33 000
10741,8073152962,25 200
10742,8073153101,58 900
10743,8073153085,23 450
10744,8073152807,32 000
10745,8073153188,40 800
10746,8073153215,15 800
10747,8073153314,38 900
10748,8073152832,30 950
10749,8073152948,25 200
10750,8073152771,19 990
10751,8073152725,20 500
10752,8073152796,28 000
10753,8073152771,19 990
10754,8071163327,20 950
10755,8071163472,84 000
10756,8071163553,54 500
10757,8071163628,24 790
10758,8071163662,41 500
10759,8071163650,66 500
10760,8071163622,32 808
10761,8069677549,32 900
10762,8069677684,49 250
10763,8069677519,32 900
10764,8069677535,32 900
10765,8069677702,33 900
10766,8069677721,32 500
10767,8069677478,34 900
10768,8069677436,51 490
10769,8069677527,32 900
10770,8069677572,17 990
10771,8069677584,17 990
10772,8069677602,26 500
10773,8069677366,35 000
10774,8069677402,47 300
10775,8057903889,12 450
10776,8075656235,4 999
10777,8063396746,32 490
10778,8062010005,17 190
10779,8062010059,8 390
10780,8062010026,8 390
10781,8052739170,15 950
10782,8053686468,30 500
10783,8062009911,10 290
10784,8041343737,23 400
10785,8041343890,23 400
10786,8075655574,6 999
10787,8075655276,7 500
10788,8072400577,35 450
10789,8072400559,13 490
10790,8075654483,15 500
10791,8067938131,11 490
10792,8067938244,19 390
10793,8067938112,21 990
10794,8072400496,20 690
10795,8072400436,13 490
10796,8072400542,17 950
10797,8067938017,9 790
10798,8067938001,13 490
10799,8067938038,13 765
10800,8067938057,15 490
10801,8064314264,6 000
10802,8075650962,17 950
10803,8075650701,17 500
10804,8074342443,39 450
10805,8074342451,49 900
10806,8074342428,43 500
10807,8074342414,26 950
10808,8074342422,42 500
10809,8074342331,11 990
10810,8064878503,12 490
10811,8064878102,42 490
10812,8064876252,23 490
10813,8063401787,17 490
10814,8075650261,14 900
10815,8075650254,33 490
10816,8075650239,45 000
10817,8075650241,105 990
10818,8075650246,53 900
10819,8075650231,39 900
10820,8075650224,23 990
10821,8075650193,49 880
10822,8075650187,27 950
10823,8075650164,44 900
10824,8075650128,61 990
10825,8075650106,27 500
10826,8075650083,12 500
10827,8061739308,12 750
10828,8052742072,13 500
10829,8066343789,8 250
10830,8073984048,15 500
10831,8066274192,6 470
10832,8056064609,28 870
10833,8075648757,2 300
10834,8075647710,30 500
