,Ano de Registo,Combustível,Condição,ID,Marca,Potência,Quilómetros,Segmento,Tipo de Caixa,Série,Origem
10985,2011,Diesel,Usados,8069203331,BMW,204,280000,Sedan,Automática,Série 5,Nacional
10986,2016,Diesel,Usados,8063211965,VW,110,64422,Carrinha,Manual,,
10987,2006,Diesel,Usados,8070756781,Ford,110,95000,Carrinha,Manual,,Nacional
10988,2017,Diesel,Usados,8063006866,Mercedes-Benz,109,138000,Carrinha,Manual,Classe CLA,Importado
10989,2016,Diesel,Usados,8075404504,Peugeot,120,60000,Carrinha,Manual,,
10990,2000,Diesel,Usados,8063095242,BMW,136,289581,Carrinha,Manual,Série 5,Nacional
10991,1983,Gasolina,Usados,8066182966,Mercedes-Benz,175,169343,Sedan,Automática,,
10992,2015,Diesel,Usados,8072303440,Jaguar,275,35000,Sedan,Automática,,Nacional
10993,2015,Diesel,Usados,8067255509,Mercedes-Benz,170,115000,SUV / TT,Automática,Classe GLA,Nacional
10994,2010,Diesel,Usados,8073117803,VW,105,165000,Carrinha,Automática,,
10995,2014,Diesel,Usados,8065582108,Citroën,120,137123,Monovolume,Automática,,
10996,2007,Diesel,Usados,8072965387,VW,140,183000,Sedan,Manual,,
10997,2016,Diesel,Usados,8073980376,VW,110,92000,Carrinha,Manual,,Nacional
10998,2017,Diesel,Usados,8057772457,Mercedes-Benz,109,56677,Carrinha,Manual,Classe CLA,
10999,2018,Diesel,Usados,8069478889,Fiat,95,19668,Utilitário,Manual,,
11000,2018,Diesel,Usados,8067746210,Renault,110,62021,Sedan,Manual,,
11001,2017,Diesel,Usados,8063212858,Opel,95,28366,Citadino,Manual,,
11002,2015,Diesel,Usados,8070083261,Volvo,181,77800,SUV / TT,Manual,,Nacional
11003,2015,Diesel,Usados,8075380137,Nissan,110,130123,SUV / TT,Manual,,
11004,2002,Gasolina,Usados,8074057145,Mercedes-Benz,163,25542,Coupé,Manual,Classe CLK,
11005,2015,Diesel,Usados,8070380890,Renault,160,140123,Monovolume,Automática,,
11006,2013,Diesel,Usados,8072926213,Opel,95,203000,Citadino,Manual,,Nacional
11007,2015,Diesel,Usados,8074694466,BMW,116,39865,SUV / TT,Manual,Série 2,Nacional
11008,2017,Diesel,Usados,8067752438,Opel,95,148879,Citadino,Manual,,
11009,2015,Diesel,Usados,8043857069,Citroën,92,54000,Utilitário,Automática,,
11010,2016,Gasolina,Usados,8052453960,Renault,90,92000,Carrinha,Manual,,
11011,2015,Diesel,Usados,8071153050,Fiat,95,57000,Pequeno citadino,Manual,,Nacional
11012,2016,Híbrido (Gasolina),Usados,8066071807,BMW,224,61500,Monovolume,Automática,Série 2,
11013,2016,Gasolina,Usados,8072960177,BMW,431,45000,Coupé,Automática,Série 4,
11014,2018,Diesel,Usados,8067745209,Peugeot,100,96236,Carrinha,Manual,,
11015,2014,Gasolina,Usados,8072957838,Peugeot,75,101000,Citadino,Manual,,Importado
11016,2014,Diesel,Usados,8036911936,Nissan,110,153800,SUV / TT,Manual,,
11017,2011,Diesel,Usados,8075406793,Nissan,110,140000,SUV / TT,Manual,,Nacional
11018,2011,Diesel,Usados,8006805225,Chevrolet,150,120000,Sedan,Manual,,Nacional
11019,2014,Diesel,Usados,8075683640,Renault,90,190000,Carrinha,Manual,,Importado
11020,2013,Diesel,Usados,8067883415,BMW,143,190000,Carrinha,Manual,Série 3,
11021,2016,Gasolina,Usados,8063104744,Peugeot,82,61938,Citadino,Manual,,Nacional
11022,2015,Diesel,Usados,8058909778,Renault,130,48238,Monovolume,Manual,,
11023,2015,Diesel,Usados,8072600459,Ford,120,131000,Carrinha,Manual,,Nacional
11024,2015,Diesel,Usados,8069742837,Mercedes-Benz,204,92350,Coupé,Automática,Classe C,Nacional
11025,2014,Diesel,Usados,8036755129,Volvo,115,165120,Carrinha,Manual,,
11026,2015,Eléctrico,Usados,8075758317,Renault,88,42489,Pequeno citadino,Automática,,
11027,2007,Gasolina,Usados,8070067105,Renault,200,69000,Citadino,Manual,,Importado
11028,2014,Diesel,Usados,8002261655,Volvo,115,160000,Carrinha,Manual,,
11029,2016,Híbrido (Gasolina),Usados,8060555839,Lexus,223,123000,Sedan,Automática,IS,Nacional
11030,2015,Diesel,Usados,8056840270,Mercedes-Benz,116,142000,Carrinha,Manual,Classe C,
11031,2015,Diesel,Usados,8074694466,BMW,116,39865,SUV / TT,Manual,Série 2,Nacional
11032,2015,Diesel,Usados,8066059583,BMW,150,89000,Sedan,Automática,Série 3,
11033,2012,Diesel,Usados,8056052017,Citroën,112,200000,Carrinha,Automática,,
11034,2014,Diesel,Usados,8075683640,Renault,90,190000,Carrinha,Manual,,Importado
11035,2015,Eléctrico,Usados,8075758317,Renault,88,42489,Pequeno citadino,Automática,,
11036,2009,Diesel,Usados,8063095230,Fiat,95,160864,Pequeno citadino,Manual,,Nacional
11037,2013,Diesel,Usados,8059905803,Chevrolet,163,112000,SUV / TT,Manual,,Nacional
11038,1999,Diesel,Usados,8069105339,VW,110,286000,Utilitário,Manual,,Nacional
11039,2014,Diesel,Usados,8062356441,SEAT,105,160000,Carrinha,Manual,,
11040,2011,Diesel,Usados,8071153285,Mercedes-Benz,258,250000,SUV / TT,Automática,Classe M,Nacional
11041,2015,Híbrido (Diesel),Usados,8063142498,Mercedes-Benz,231,102000,Carrinha,Automática,Classe E,
11042,2015,Diesel,Usados,8042488095,Opel,136,175000,Carrinha,Manual,,
11043,2015,Diesel,Usados,8067679719,Mercedes-Benz,136,100000,Carrinha,Manual,Classe CLA,
11044,2017,Diesel,Usados,8074190708,Peugeot,100,100557,Carrinha,Manual,,
11045,2019,Diesel,Usados,8050016450,Audi,150,11746,SUV / TT,Automática,,Nacional
11046,2008,Diesel,Usados,8052914668,BMW,286,140000,SUV / TT,Automática,Série X,Nacional
11047,2017,Diesel,Usados,8067753460,Mercedes-Benz,194,123151,Carrinha,Automática,Classe E,
11048,2015,Diesel,Usados,8068950702,Audi,150,182000,Carrinha,Manual,,Nacional
11049,2006,Diesel,Usados,8074108342,Opel,90,302000,Utilitário,Manual,,
11050,2015,Diesel,Usados,8067057098,Mercedes-Benz,136,90850,Carrinha,Manual,Classe CLA,
11051,2015,Diesel,Usados,8072600551,Renault,90,150000,Carrinha,Manual,,Nacional
11052,2000,Gasolina,Usados,8057807683,Porsche,300,175000,Cabrio,Automática,911 (Todos),
11053,2015,Diesel,Usados,8060211893,SEAT,110,84194,Carrinha,Manual,,
11054,2012,Gasolina,Usados,8066491363,Porsche,320,70000,Cabrio,Automática,,Nacional
11055,2016,Diesel,Usados,8065724145,BMW,150,141000,Carrinha,Automática,Série 3,
11056,2004,Diesel,Usados,8064572846,Mazda,130,271000,Carrinha,Manual,,Nacional
11057,2009,Gasolina,Usados,8075776552,Smart,71,98000,Pequeno citadino,Automática,,Nacional
11058,2016,Híbrido (Diesel),Usados,8075647710,Volvo,285,100040,Carrinha,Automática,,Nacional
11059,2016,Diesel,Usados,8058454514,Mercedes-Benz,170,129000,Carrinha,Automática,Classe C,
11060,2008,Diesel,Usados,8072937960,BMW,177,208123,Coupé,Manual,Série 1,
11061,2013,Híbrido (Gasolina),Usados,8072174612,Opel,85,68900,Sedan,Automática,,Importado
11062,2014,Diesel,Usados,8072720498,BMW,116,143000,Utilitário,Manual,Série 1,Nacional
11063,2015,Diesel,Usados,8060211893,SEAT,110,84194,Carrinha,Manual,,
11064,2009,Gasolina,Usados,8075776552,Smart,71,98000,Pequeno citadino,Automática,,Nacional
11065,2016,Híbrido (Diesel),Usados,8075647710,Volvo,285,100040,Carrinha,Automática,,Nacional
11066,2016,Diesel,Usados,8075407744,BMW,190,116000,Carrinha,Manual,Série 3,
11067,2011,Diesel,Usados,8075407114,Citroën,114,243000,Carrinha,Automática,,Nacional
11068,2014,Diesel,Usados,8071582953,BMW,184,190276,Carrinha,Automática,Série 3,Importado
11069,2015,Diesel,Usados,8039341780,Renault,110,92300,Carrinha,Manual,,
11070,2017,Diesel,Usados,8072720314,Opel,110,172000,Carrinha,Manual,,Nacional
11071,2015,Eléctrico,Usados,8057895223,Nissan,109,58000,Utilitário,Automática,,Importado
11072,2014,Diesel,Usados,8072184790,SEAT,115,165000,Carrinha,Manual,,Importado
11073,2015,Diesel,Usados,8067588830,BMW,190,189000,Sedan,Manual,Série 4,Nacional
11074,2013,Diesel,Usados,8074107554,Fiat,84,135000,Citadino,Manual,,
11075,2013,Eléctrico,Usados,8072174583,Nissan,110,80000,Utilitário,Automática,,Importado
11076,2006,Gasolina,Usados,8075407799,Skoda,68,56000,Carrinha,Manual,,
11077,2016,Diesel,Usados,8074063059,MINI,115,120000,Citadino,Manual,,Importado
11078,2010,Diesel,Usados,8036453167,MINI,90,126000,Citadino,Manual,,
11079,2008,Diesel,Usados,8052914668,BMW,286,140000,SUV / TT,Automática,Série X,Nacional
11080,2010,Diesel,Usados,8074049337,BMW,306,212667,SUV / TT,Automática,Série X,Importado
11081,2016,Eléctrico,Usados,8071929706,Nissan,110,65000,Utilitário,Automática,,Nacional
11082,2013,Diesel,Usados,8033447976,Toyota,124,148000,Sedan,Manual,,Nacional
11083,2005,Diesel,Usados,8060504109,Renault,105,254000,Carrinha,Manual,,
11084,2009,Diesel,Usados,8058909127,Mercedes-Benz,204,139170,Coupé,Manual,Classe E,
11085,2014,Diesel,Usados,8040713269,Alfa Romeo,105,114000,Utilitário,Manual,,Nacional
11086,2018,Diesel,Usados,8065653461,Nissan,115,17500,SUV / TT,Manual,,Nacional
11087,2002,Diesel,Usados,8063076152,BMW,150,281000,Carrinha,Automática,Série 3,
11088,2005,Diesel,Usados,8072075494,Peugeot,133,239661,Monovolume,Manual,,
11089,2015,Diesel,Usados,8064420344,Toyota,112,96000,Carrinha,Manual,,Nacional
11090,2019,Diesel,Usados,8070972630,Citroën,130,9100,Monovolume,Manual,,Nacional
11091,2008,Diesel,Usados,8075408873,Renault,90,110000,Utilitário,Manual,,
11092,2018,Diesel,Usados,8065653461,Nissan,115,17500,SUV / TT,Manual,,Nacional
11093,2016,Diesel,Usados,8063216280,Ford,150,75108,Monovolume,Manual,,
11094,2004,Diesel,Usados,8064623569,VW,140,199750,Utilitário,Manual,,Nacional
11095,2011,Gasolina,Usados,8053365724,Kia,90,134620,Utilitário,Manual,,Nacional
11096,2019,Diesel,Usados,8070972630,Citroën,130,9100,Monovolume,Manual,,Nacional
11097,2001,Gasolina,Usados,8070796504,Opel,75,208000,Citadino,Manual,,Nacional
11098,2015,Híbrido (Gasolina),Usados,8072875439,Porsche,416,81000,Sedan,Automática,,Importado
11099,2007,Diesel,Usados,8072866522,Volvo,109,240263,Carrinha,Manual,,
11100,2017,Diesel,Usados,8059477314,Volvo,150,48000,SUV / TT,Manual,,Nacional
11101,2015,Diesel,Usados,8075408143,VW,90,116000,Citadino,Manual,,Nacional
11102,2014,Diesel,Usados,8065210459,Audi,150,169465,Carrinha,Manual,,Importado
11103,2016,Diesel,Usados,8075408186,Peugeot,100,110000,SUV / TT,Manual,,
11104,2007,Gasolina,Usados,8069846471,Porsche,245,128000,Cabrio,Manual,,Nacional
11105,2014,Diesel,Usados,8065313719,Renault,110,52000,Carrinha,Manual,,
11106,2016,Gasolina,Usados,8067862267,Ford,125,62581,SUV / TT,Manual,,
11107,2004,Diesel,Usados,8064623569,VW,140,199750,Utilitário,Manual,,Nacional
11108,2018,Diesel,Usados,8061305778,Mercedes-Benz,109,22296,Utilitário,Manual,Classe B,Nacional
11109,2015,Diesel,Usados,8074108714,Peugeot,110,130000,Carrinha,Manual,,
11110,2013,Diesel,Usados,8065947702,Mercedes-Benz,110,87000,Citadino,Manual,Classe A,Importado
11111,2015,Diesel,Usados,8075408191,BMW,116,110884,Citadino,Automática,Série 1,
11112,2011,Diesel,Usados,8072330510,BMW,184,166500,Coupé,Manual,Série 3,Nacional
11113,2016,Gasolina,Usados,8075408831,Toyota,69,66197,Citadino,Manual,,Nacional
11114,2013,Diesel,Usados,8067307765,Audi,177,135000,Cabrio,Automática,,
11115,1972,Diesel,Usados,8075681500,Land Rover,75,27700,SUV / TT,Manual,,
11116,2016,Diesel,Usados,8047870365,BMW,381,65000,SUV / TT,Automática,Série X,
11117,2017,Diesel,Usados,8070142762,Renault,95,118000,Carrinha,Manual,,
11118,1999,Diesel,Usados,8074440206,Audi,150,284622,Carrinha,Manual,,
11119,2009,Diesel,Usados,8067347623,SEAT,115,190000,Monovolume,Manual,,Nacional
11120,2008,Diesel,Usados,8071372964,Renault,106,179000,Carrinha,Manual,,Nacional
11121,1996,Diesel,Usados,8075408989,BMW,115,285000,Utilitário,Manual,Série 3,
11122,2011,Diesel,Usados,8067416001,Citroën,140,160800,Carrinha,Manual,,Nacional
11123,2019,Diesel,Usados,8075409188,Mercedes-Benz,194,8950,Carrinha,Automática,Classe E,Nacional
11124,1972,Diesel,Usados,8075681500,Land Rover,75,27700,SUV / TT,Manual,,
11125,2012,Diesel,Usados,8073959981,Renault,110,102000,Coupé,Manual,,Importado
11126,2016,Diesel,Usados,8070506404,MINI,90,62000,Citadino,Manual,,Nacional
11127,2016,Diesel,Usados,8064285445,Opel,110,155664,Carrinha,Manual,,Nacional
11128,2015,Diesel,Usados,8064921852,Mercedes-Benz,170,177750,Carrinha,Automática,Classe C,Importado
11129,2018,Diesel,Usados,8066253238,Renault,110,41816,Sedan,Manual,,
11130,2015,Diesel,Usados,8070142101,Renault,90,75000,Citadino,Manual,,
11131,1999,Diesel,Usados,8073518081,Mercedes-Benz,143,477500,Carrinha,Automática,Classe E,
11132,2012,Diesel,Usados,8057969419,MINI,115,110144,Cabrio,Manual,,Importado
11133,2011,Gasolina,Usados,8074007114,Nissan,190,73381,SUV / TT,Manual,,Nacional
11134,2017,Diesel,Usados,8069186449,Renault,90,102052,Carrinha,Manual,,Nacional
11135,2012,Diesel,Usados,8046162427,Mercedes-Benz,136,215000,Utilitário,Manual,Classe B,
11136,2015,Diesel,Usados,8069186041,Skoda,110,73170,Sedan,Manual,,Nacional
11137,2014,Diesel,Usados,8070438153,Nissan,110,108300,SUV / TT,Manual,,Nacional
11138,2014,Diesel,Usados,8075595232,SEAT,184,141000,Utilitário,Manual,,
11139,2016,Diesel,Usados,8060411126,Renault,90,57500,Citadino,Manual,,Nacional
11140,2016,Gasolina,Usados,8070873838,Renault,265,124650,Coupé,Manual,,Nacional
11141,2010,Diesel,Usados,8053638144,BMW,116,175000,Sedan,Manual,Série 3,
11142,2015,Diesel,Usados,8071215761,BMW,177,126000,Carrinha,Automática,Série 5,Nacional
11143,2015,Diesel,Usados,8071215761,BMW,177,126000,Carrinha,Automática,Série 5,Nacional
11144,2014,Diesel,Usados,8075595232,SEAT,184,141000,Utilitário,Manual,,
11145,2010,Diesel,Usados,8073951908,BMW,184,214000,Carrinha,Manual,Série 5,Nacional
11146,2015,Diesel,Usados,8074007415,Peugeot,68,102714,SUV / TT,Manual,,Nacional
11147,2015,Diesel,Usados,8065235059,Mercedes-Benz,194,80000,Coupé,Automática,Classe E,Nacional
11148,2005,Diesel,Usados,8069664205,Citroën,85,209000,Citadino,Manual,,Nacional
11149,2007,Diesel,Usados,8075409673,VW,140,220000,Sedan,Manual,,
11150,2014,Diesel,Usados,8060733888,SEAT,105,171687,Carrinha,Manual,,Nacional
11151,2014,Diesel,Usados,8075410441,Nissan,130,126000,SUV / TT,Manual,,Nacional
11152,2008,Diesel,Usados,8072238530,BMW,163,173000,Carrinha,Manual,Série 3,
11153,2014,Diesel,Usados,8062804220,BMW,258,128220,Coupé,Automática,Série 4,
11154,2011,Diesel,Usados,8072238267,BMW,143,184000,SUV / TT,Manual,Série X,
11155,2010,Diesel,Usados,8072237912,Renault,110,127000,Carrinha,Manual,,
11156,2018,Diesel,Usados,8071143393,Jaguar,180,30000,Sedan,Automática,,
11157,1994,Diesel,Usados,8062924699,Audi,90,467000,Carrinha,Manual,,
11158,2016,Híbrido (Gasolina),Usados,8056340981,BMW,170,43000,Utilitário,Automática,Série i,
11159,2011,Diesel,Usados,8075410026,Fiat,85,64745,Citadino,Manual,,Nacional
11160,2015,Diesel,Usados,8066047407,VW,110,109363,Utilitário,Manual,,Nacional
11161,2013,Diesel,Usados,8072263108,Ford,95,120000,Citadino,Manual,,Nacional
11162,2016,Diesel,Usados,8063868847,BMW,190,95000,Monovolume,Manual,Série 2,
11163,2015,Diesel,Usados,8063014500,BMW,190,199000,Coupé,Manual,Série 4,Nacional
11164,2016,Diesel,Usados,8075605189,Renault,90,102000,Carrinha,Manual,,Nacional
11165,2002,Diesel,Usados,8075410453,Mercedes-Benz,204,398000,Sedan,Automática,Classe S,Nacional
11166,2018,Diesel,Usados,8071143393,Jaguar,180,30000,Sedan,Automática,,
11167,2014,Diesel,Usados,8064611737,BMW,143,158000,Utilitário,Manual,Série 1,Importado
11168,2003,Diesel,Usados,8074049294,VW,140,191000,Monovolume,Manual,,
11169,2013,Diesel,Usados,8072258704,Volvo,115,135000,Utilitário,Manual,,Importado
11170,2016,Diesel,Usados,8075605189,Renault,90,102000,Carrinha,Manual,,Nacional
11171,2015,Diesel,Usados,8067131353,Peugeot,100,117684,Carrinha,Manual,,Nacional
11172,2016,Diesel,Usados,8073022707,Mercedes-Benz,177,113011,Carrinha,Automática,Classe CLA,
11173,2015,Diesel,Usados,8073023737,BMW,184,114682,Sedan,Automática,Série 5,
11174,2015,Diesel,Usados,8069186195,Opel,110,95477,Utilitário,Manual,,Nacional
11175,2011,Diesel,Usados,8075409691,Fiat,85,64745,Citadino,Manual,,Nacional
11176,2015,Diesel,Usados,8069398010,BMW,143,149000,Sedan,Automática,Série 3,
11177,2019,Gasolina,Usados,8074007618,Ford,86,16533,Citadino,Manual,,Nacional
11178,2015,Diesel,Usados,8067480160,BMW,143,193511,Carrinha,Manual,Série 3,Nacional
11179,2009,Diesel,Usados,8062824358,BMW,143,182000,Carrinha,Manual,Série 3,
11180,2010,Diesel,Usados,8051089301,BMW,184,128000,Cabrio,Automática,Série 3,Nacional
11181,2014,Diesel,Usados,8069840013,Ford,115,147474,Carrinha,Manual,,Nacional
11182,2017,Diesel,Usados,8073023751,Peugeot,100,29432,Carrinha,Manual,,
11183,2014,Diesel,Usados,8074047101,Peugeot,68,141759,Citadino,Manual,,Nacional
11184,2016,Diesel,Usados,8073022707,Mercedes-Benz,177,113011,Carrinha,Automática,Classe CLA,
11185,2014,Diesel,Usados,8070772380,Toyota,90,133000,Utilitário,Manual,,Nacional
11186,2014,Diesel,Usados,8072940333,Volvo,115,144000,Citadino,Manual,,
11187,2018,Diesel,Usados,8062311980,Nissan,110,11000,SUV / TT,Manual,,Nacional
11188,2001,Gasolina,Usados,8059547425,Porsche,420,133000,Coupé,Automática,911 (Todos),Nacional
11189,2019,Diesel,Usados,8048824254,VW,115,19600,Utilitário,Manual,,Nacional
11190,2005,Diesel,Usados,8075410666,Fiat,75,200000,Carrinha,Manual,,Nacional
11191,2008,Diesel,Usados,8064521026,Peugeot,90,289765,Utilitário,Manual,,Nacional
11192,2019,Gasolina,Usados,8073028910,VW,150,8680,SUV / TT,Automática,,Nacional
11193,2015,Diesel,Usados,8057780218,Mercedes-Benz,109,40659,SUV / TT,Manual,Classe GLA,
11194,2019,Gasolina,Usados,8074359010,Citroën,82,13652,Sedan,Manual,,Nacional
11195,2014,Diesel,Usados,8053914420,Opel,130,154400,Coupé,Manual,,
11196,2018,Diesel,Usados,8062311980,Nissan,110,11000,SUV / TT,Manual,,Nacional
11197,2016,Diesel,Usados,8072281345,Peugeot,120,169231,Carrinha,Automática,,
11198,2017,Diesel,Usados,8053642598,VW,110,125453,Utilitário,Automática,,
11199,2015,Diesel,Usados,8069585156,VW,115,107000,Utilitário,Manual,,
11200,2017,Diesel,Usados,8072585130,Renault,110,142000,Monovolume,Manual,,
11201,2015,Diesel,Usados,8075411087,Renault,110,142000,Coupé,Manual,,Importado
11202,2017,Diesel,Usados,8074305806,Renault,110,49000,Carrinha,Automática,,Nacional
11203,2015,Diesel,Usados,8075410317,Nissan,130,49500,SUV / TT,Manual,,Nacional
11204,2017,Diesel,Usados,8074305806,Renault,110,49000,Carrinha,Automática,,Nacional
11205,2019,Gasolina,Usados,8074359010,Citroën,82,13652,Sedan,Manual,,Nacional
11206,2014,Híbrido (Gasolina),Usados,8075410858,Lexus,313,90000,SUV / TT,Automática,RX,Nacional
11207,2008,Diesel,Usados,8072965940,Land Rover,120,148000,Utilitário,Manual,,
11208,2015,Diesel,Usados,8072966055,Opel,95,104618,Citadino,Manual,,Importado
11209,2005,Gasolina,Usados,8058709023,Renault,75,166687,Monovolume,Manual,,Nacional
11210,2010,Diesel,Usados,8061269267,MINI,90,159000,Citadino,Manual,,Importado
11211,2015,Diesel,Usados,8075411260,Citroën,100,158000,Utilitário,Manual,,Importado
11212,2010,Diesel,Usados,8072273352,Ford,110,180123,Carrinha,Manual,,
11213,2014,Diesel,Usados,8027266170,MINI,116,114000,Coupé,Manual,,
11214,2019,Diesel,Usados,8075411159,Mercedes-Benz,109,18500,Sedan,Automática,Classe CLA,Nacional
11215,2008,Diesel,Usados,8057993213,Fiat,105,215123,Utilitário,Manual,,
11216,2006,Diesel,Usados,8075411438,Renault,105,256000,Utilitário,Manual,,
11217,2005,Gasolina,Usados,8072950125,VW,115,143000,Sedan,Manual,,Nacional
11218,2017,Diesel,Usados,8056069518,Skoda,110,79114,Carrinha,Manual,,
11219,2014,Gasolina,Usados,8056063733,Mercedes-Benz,455,114173,Utilitário,Automática,Classe A,
11220,1987,Gasolina,Usados,8070767145,BMW,195,172000,Coupé,Manual,serie-m,Importado
11221,2002,Diesel,Usados,8072604411,Opel,75,312458,Citadino,Manual,,
11222,2005,Diesel,Usados,8057246389,Mazda,136,215850,Sedan,Manual,,
11223,2019,Diesel,Usados,8051596547,BMW,190,17795,Sedan,Semi-automática,Série 3,Nacional
11224,2003,Diesel,Usados,8075412223,Citroën,110,1140000,Sedan,Manual,,Nacional
11225,1995,Gasolina,Usados,8041297199,Mazda,90,130000,Cabrio,Manual,,Importado
11226,2019,Diesel,Usados,8069400532,Nissan,115,14000,SUV / TT,Manual,,Nacional
11227,2018,Diesel,Usados,8075412851,Nissan,110,44249,SUV / TT,Manual,,Nacional
11228,2009,Diesel,Usados,8046275436,Opel,110,229000,Carrinha,Manual,,Nacional
11229,2017,Diesel,Usados,8062288141,Citroën,120,70000,Monovolume,Manual,,
11230,2018,Diesel,Usados,8069496465,Peugeot,120,20000,Carrinha,Manual,,
11231,2018,Gasolina,Usados,8063007147,Renault,90,22000,Citadino,Manual,,Nacional
11232,2013,Gasolina,Usados,8050067877,Peugeot,82,119000,Citadino,Manual,,Nacional
11233,2018,Diesel,Usados,8075412928,BMW,116,15210,Utilitário,Manual,Série 1,Nacional
11234,2003,Gasolina,Usados,8061170247,Jeep,210,189000,SUV / TT,Automática,,
11235,2009,Diesel,Usados,8073451059,Audi,170,177000,SUV / TT,Automática,,Nacional
11236,2016,Diesel,Usados,8071855858,VW,90,99500,Citadino,Manual,,
11237,2017,Diesel,Usados,8069872951,MINI,116,56000,Citadino,Manual,,
11238,2010,Diesel,Usados,8062204318,Volvo,110,133000,Coupé,Manual,,Nacional
11239,2009,Diesel,Usados,8073451059,Audi,170,177000,SUV / TT,Automática,,Nacional
11240,2016,Diesel,Usados,8063007509,Renault,90,43000,Citadino,Manual,,Nacional
