,Ano de Registo,Combustível,Condição,ID,Marca,Origem,Potência,Quilómetros,Segmento,Série,Tipo de Caixa
14473,2015,Eléctrico,Usados,8075758317,Renault,,88,42489,Pequeno citadino,,Automática
14474,2011,Diesel,Usados,8047883361,Peugeot,,90,188000,Utilitário,,Manual
14475,2019,Gasolina,Usados,8074212858,SEAT,Nacional,95,13242,SUV / TT,,Manual
14476,2018,Diesel,Usados,8065064183,Opel,Nacional,110,39000,Carrinha,,Manual
14477,2012,Diesel,Usados,8060899430,Citroën,,112,157108,Citadino,,Manual
14478,2013,Diesel,Usados,8070322773,MINI,Importado,90,129300,Citadino,,Manual
14479,2016,Gasolina,Usados,8073677952,Opel,Nacional,90,62672,Citadino,,Automática
14480,2007,Gasolina,Usados,8043562444,MINI,,130,80000,Citadino,,Manual
14481,2016,Diesel,Usados,8037395816,MINI,Nacional,115,26240,Cabrio,,Manual
14482,2011,Diesel,Usados,8072328676,Smart,Nacional,54,75609,Pequeno citadino,,Semi-automática
14483,2016,Diesel,Usados,8058485104,Mercedes-Benz,,204,122000,Sedan,Classe C,Automática
14484,2016,Diesel,Usados,8072329240,Audi,Nacional,116,82159,SUV / TT,,Manual
14485,2015,Eléctrico,Usados,8075758317,Renault,,88,42489,Pequeno citadino,,Automática
14486,2016,Diesel,Usados,8070996745,SEAT,Nacional,184,76500,Carrinha,,Manual
14487,2010,Diesel,Usados,8051682590,Opel,Nacional,125,184067,Monovolume,,Manual
14488,2015,Híbrido (Diesel),Usados,8063514741,Mercedes-Benz,,204,151830,Carrinha,Classe C,Automática
14489,2009,Diesel,Usados,8073026464,Land Rover,,122,173900,SUV / TT,,Manual
14490,2006,Diesel,Usados,8067448315,Peugeot,Nacional,110,174000,Carrinha,,Manual
14491,2015,Gasolina,Usados,8046428995,Renault,Nacional,90,21944,Carrinha,,Manual
14492,2012,Diesel,Usados,8000577806,MINI,Nacional,112,127970,Cabrio,,Manual
14493,2009,Diesel,Usados,8051772779,Alfa Romeo,Nacional,120,160551,Utilitário,,Manual
14494,2011,Diesel,Usados,8073028789,Citroën,,90,149700,Carrinha,,Manual
14495,2006,Gasolina,Usados,8053904076,Ford,Nacional,80,184000,Carrinha,,Manual
14496,2015,Diesel,Usados,8073132812,Audi,,184,64000,Coupé,,Manual
14497,2016,Diesel,Usados,8060217631,SEAT,Nacional,105,20468,Citadino,,Manual
14498,2010,Diesel,Usados,8074316565,BMW,Nacional,177,89000,SUV / TT,Série X,Manual
14499,2018,Diesel,Usados,8073273792,Audi,,150,34494,Sedan,,Manual
14500,2018,Diesel,Usados,8073273792,Audi,,150,34494,Sedan,,Manual
14501,2007,Diesel,Usados,8003388545,BMW,Nacional,177,168752,Carrinha,Série 3,Automática
14502,2015,Diesel,Usados,8070422546,MINI,,95,168000,Citadino,,Manual
14503,2015,Diesel,Usados,8058274716,Mercedes-Benz,,136,120000,Carrinha,Classe C,Manual
14504,2016,Diesel,Usados,8063411626,Mercedes-Benz,,136,66000,Utilitário,Classe A,Manual
14505,2019,Gasolina,Usados,8063530641,Mercedes-Benz,,184,1400,Sedan,Classe C,Automática
14506,2013,Diesel,Usados,8002057190,BMW,,218,192362,Carrinha,Série 3,Automática
14507,2016,Diesel,Usados,8049328118,Audi,,150,151360,Carrinha,,Manual
14508,2014,Diesel,Usados,8067453821,Ford,,95,158302,Citadino,,Manual
14509,2014,Diesel,Usados,8049317307,VW,,150,109181,Coupé,,Manual
14510,2015,Diesel,Usados,8070422546,MINI,,95,168000,Citadino,,Manual
14511,2015,Diesel,Usados,8047891662,Mercedes-Benz,,170,46000,SUV / TT,Classe GLC,Automática
14512,2016,Diesel,Usados,8052164281,BMW,,190,156000,Carrinha,Série 5,Automática
14513,2012,Diesel,Usados,8001278868,Opel,Nacional,160,128179,Sedan,,Manual
14514,2013,Diesel,Usados,8061474534,Fiat,,115,60000,Monovolume,,Manual
14515,2009,Gasolina,Usados,8075776552,Smart,Nacional,71,98000,Pequeno citadino,,Automática
14516,2015,Diesel,Usados,8053201335,Renault,,90,141793,Carrinha,,Manual
14517,2016,Diesel,Usados,8039201836,Nissan,,110,98891,SUV / TT,,Manual
14518,2015,Diesel,Usados,8067327409,Ford,,180,119771,Monovolume,,Manual
14519,2016,Gasolina,Usados,8059052018,Mercedes-Benz,,381,50000,Utilitário,Classe A,Automática
14520,2014,Diesel,Usados,8070767626,Citroën,,111,136229,Monovolume,,Automática
14521,2016,Diesel,Usados,8060217631,SEAT,Nacional,105,20468,Citadino,,Manual
14522,2008,Diesel,Usados,8039578748,SEAT,,140,282729,Monovolume,,Manual
14523,2009,Gasolina,Usados,8075776552,Smart,Nacional,71,98000,Pequeno citadino,,Automática
14524,2011,Diesel,Usados,8008050153,Audi,Nacional,170,203240,SUV / TT,,Automática
14525,2018,Híbrido (Gasolina),Usados,8060733739,Mercedes-Benz,,184,11000,Carrinha,Classe C,Automática
14526,2019,Híbrido (Gasolina),Usados,8063531425,Mercedes-Benz,,184,1400,Sedan,Classe C,Automática
14527,2012,Diesel,Usados,8050307309,Peugeot,,115,180220,Carrinha,,Automática
14528,2009,Diesel,Usados,8000156106,VW,Nacional,110,266694,Sedan,,Manual
14529,2014,Híbrido (Diesel),Usados,8073223664,Mercedes-Benz,Nacional,231,140000,Carrinha,,Automática
14530,2017,Diesel,Usados,8062621618,Mercedes-Benz,,194,44000,Carrinha,Classe E,Automática
14531,2018,Diesel,Usados,8061631531,Mercedes-Benz,Nacional,116,30625,Utilitário,Classe A,Automática
14532,2011,Diesel,Usados,8050769961,Ford,,95,220000,Utilitário,,Manual
14533,2016,Diesel,Usados,8060217631,SEAT,Nacional,105,20468,Citadino,,Manual
14534,2013,Diesel,Usados,8073035537,VW,Nacional,177,259860,Monovolume,,Automática
14535,2012,Diesel,Usados,8043078398,Peugeot,,112,98633,Cabrio,,Manual
14536,2015,Diesel,Usados,8067445900,Citroën,,120,142833,Utilitário,,Manual
14537,2014,Diesel,Usados,8045679126,Ford,,90,180000,Citadino,,Manual
14538,2016,Diesel,Usados,8075259064,Peugeot,,102,85691,Citadino,,Manual
14539,2013,Diesel,Usados,8045945624,Mercedes-Benz,,136,303000,Carrinha,Classe E,Automática
14540,2008,Diesel,Usados,8072200347,BMW,,286,261425,Coupé,Série 6,Automática
14541,2017,Diesel,Usados,8072284290,BMW,,190,75900,Sedan,Série 4,Automática
14542,2015,Diesel,Usados,8073679851,Peugeot,Nacional,120,49666,Carrinha,,Automática
14543,2015,Diesel,Usados,8030096448,Mercedes-Benz,,170,161000,Carrinha,Classe C,Automática
14544,2016,Diesel,Usados,8021490042,Volvo,,150,94306,SUV / TT,,Manual
14545,2014,Diesel,Usados,8066204529,Mercedes-Benz,Importado,136,188000,Carrinha,Classe C,Manual
14546,2016,Diesel,Usados,8075511126,Mercedes-Benz,,170,117000,Carrinha,Classe C,Manual
14547,2012,Diesel,Usados,8072312178,Ford,Nacional,140,149000,Monovolume,,Manual
14548,2015,Diesel,Usados,8068843681,BMW,Nacional,150,182330,Carrinha,Série 3,Manual
14549,2000,Gasolina,Usados,8069418098,Mercedes-Benz,,136,110000,Cabrio,Classe CLK,Automática
14550,2017,Diesel,Usados,8070692646,BMW,Nacional,190,26000,Sedan,Série 4,Automática
14551,2012,Diesel,Usados,8073974911,Peugeot,,75,171000,Citadino,,Automática
14552,2015,Diesel,Usados,8074856726,Peugeot,,115,147896,Carrinha,,Manual
14553,2016,Diesel,Usados,8060217631,SEAT,Nacional,105,20468,Citadino,,Manual
14554,2005,Diesel,Usados,8075778355,Opel,Nacional,120,300000,Carrinha,,Manual
14555,2016,Eléctrico,Usados,8040083698,BMW,,170,82000,Utilitário,Série i,Automática
14556,2010,Diesel,Usados,8070598158,Mercedes-Benz,Nacional,231,205000,Carrinha,Classe E,Automática
14557,2011,Diesel,Usados,8068122770,Peugeot,Nacional,112,160000,SUV / TT,,Manual
14558,2014,Diesel,Usados,8066204529,Mercedes-Benz,Importado,136,188000,Carrinha,Classe C,Manual
14559,2014,Diesel,Usados,8059647835,Renault,Nacional,95,76200,Carrinha,,Manual
14560,2017,Diesel,Usados,8061735080,Opel,Nacional,95,70500,Citadino,,Manual
14561,2005,Diesel,Usados,8075778355,Opel,Nacional,120,300000,Carrinha,,Manual
14562,2012,Diesel,Usados,8073030108,Renault,Nacional,110,165000,Carrinha,,Manual
14563,2012,Diesel,Usados,8018157282,Citroën,Nacional,112,135782,Utilitário,,Manual
14564,2015,Gasolina,Usados,8073679132,SEAT,Nacional,75,83899,Pequeno citadino,,Manual
14565,2015,Diesel,Usados,8062913789,Renault,Nacional,110,99000,Carrinha,,Manual
14566,2015,Diesel,Usados,8016582690,BMW,,190,181000,Carrinha,Série 5,Manual
14567,1972,Diesel,Usados,8075681500,Land Rover,,75,27700,SUV / TT,,Manual
14568,2012,Gasolina,Usados,8075507218,Smart,Nacional,71,82000,Pequeno citadino,,Automática
14569,2013,Gasolina,Usados,8075511628,Fiat,Nacional,70,103000,Citadino,,Manual
14570,2018,Gasolina,Usados,8075480990,Fiat,Nacional,69,51000,Pequeno citadino,,Manual
14571,2015,Diesel,Usados,8059400912,Audi,,90,123000,Citadino,,Manual
14572,2018,Diesel,Usados,8075510964,Mercedes-Benz,Nacional,190,78453,Sedan,Classe E,Automática
14573,2010,Diesel,Usados,8075511252,Smart,,54,107000,Cabrio,,Automática
14574,2016,Diesel,Usados,8075511359,BMW,,190,88000,Sedan,Série 3,Automática
14575,2015,Diesel,Usados,8067432664,SEAT,Nacional,105,134695,Carrinha,,Manual
14576,2016,Diesel,Usados,8073969198,Nissan,,110,126799,SUV / TT,,Manual
14577,2000,Diesel,Usados,8047439639,Mercedes-Benz,Nacional,163,358000,SUV / TT,Classe M,Manual
14578,2007,Diesel,Usados,8072336991,Toyota,Nacional,177,247000,Carrinha,,Manual
14579,2017,Gasolina,Usados,8075480982,Fiat,Nacional,69,76000,Citadino,,Manual
14580,2002,Diesel,Usados,8036756001,Peugeot,Nacional,90,280000,Utilitário,,Manual
14581,2018,Diesel,Usados,8051596612,BMW,Nacional,190,10354,Sedan,Série 3,Automática
14582,2017,Gasolina,Usados,8065746269,Opel,Nacional,75,68132,Citadino,,Manual
14583,2000,Gasolina,Usados,8067761082,Renault,Nacional,95,210000,Coupé,,Manual
14584,2010,Gasolina,Usados,8075511189,Renault,Nacional,75,130000,Carrinha,,Manual
14585,2016,Diesel,Usados,8047046344,Peugeot,,100,74585,SUV / TT,,Manual
14586,2018,Gasolina,Usados,8068804448,Fiat,,69,45400,Citadino,,Manual
14587,2010,Gasolina,Usados,8071995379,Honda,Nacional,90,66404,Citadino,,Manual
14588,2015,Diesel,Usados,8059400912,Audi,,90,123000,Citadino,,Manual
14589,2008,Diesel,Usados,8064780544,Fiat,Nacional,90,128000,Citadino,,Manual
14590,2007,Diesel,Usados,8075486170,Ford,Nacional,90,277000,Carrinha,,Manual
14591,2018,Diesel,Usados,8051596612,BMW,Nacional,190,10354,Sedan,Série 3,Automática
14592,2011,Diesel,Usados,8062072136,Citroën,Nacional,70,180607,Citadino,,Manual
14593,2011,Diesel,Usados,8075511608,Audi,Nacional,105,103000,Utilitário,,Manual
14594,2008,Gasolina,Usados,8075511525,Citroën,Nacional,60,119641,Pequeno citadino,,Manual
14595,2017,Gasolina,Usados,8074210687,Renault,Nacional,70,3307,Pequeno citadino,,Manual
14596,2008,Gasolina,Usados,8075510674,VW,Nacional,75,52000,Citadino,,Manual
14597,1972,Diesel,Usados,8075681500,Land Rover,,75,27700,SUV / TT,,Manual
14598,2003,Gasolina,Usados,8067661513,Fiat,Nacional,60,230000,Citadino,,Manual
14599,2017,Diesel,Usados,8072535854,VW,,120,120035,Carrinha,,Automática
14600,2017,Gasolina,Usados,8065746269,Opel,Nacional,75,68132,Citadino,,Manual
14601,2018,Diesel,Usados,8069486507,Nissan,Nacional,110,32900,SUV / TT,,Manual
14602,2018,Diesel,Usados,8070996980,Volvo,Nacional,150,18333,Carrinha,,Automática
14603,2017,Diesel,Usados,8075744531,BMW,Nacional,194,67300,Carrinha,Série 5,Automática
14604,2014,Híbrido (Diesel),Usados,8064745700,Peugeot,,200,132000,SUV / TT,,Automática
14605,2018,Diesel,Usados,8065064183,Opel,Nacional,110,39000,Carrinha,,Manual
14606,2017,Diesel,Usados,8057177408,Renault,Nacional,90,65000,Citadino,,Manual
14607,1998,Gasolina,Usados,8075484315,Mercedes-Benz,,136,139080,Cabrio,Classe SLK,Manual
14608,2015,Diesel,Usados,8073025707,Opel,Nacional,95,127108,Citadino,,Manual
14609,2012,Diesel,Usados,8075511707,Smart,,54,80000,Cabrio,,Automática
14610,2010,Diesel,Usados,8069766627,Citroën,Nacional,163,234000,Carrinha,,Automática
14611,2018,Gasolina,Usados,8075486163,Peugeot,Nacional,82,24556,SUV / TT,,Manual
14612,2015,Diesel,Usados,8075486136,SEAT,,110,150000,Carrinha,,Manual
14613,2019,Gasolina,Usados,8075486158,SEAT,Nacional,95,11900,Utilitário,,Manual
14614,2012,Diesel,Usados,8066123834,Mercedes-Benz,,163,96000,Cabrio,Classe E,Manual
14615,2018,Diesel,Usados,8065064183,Opel,Nacional,110,39000,Carrinha,,Manual
14616,2006,Gasolina,Usados,8071897174,Smart,,82,78000,Pequeno citadino,,Automática
14617,2010,Diesel,Usados,8047869611,BMW,Nacional,177,193963,Carrinha,Série 5,Manual
14618,2004,Diesel,Usados,8072248516,Renault,Nacional,100,197942,Monovolume,,Manual
14619,2018,Diesel,Usados,8074121850,Peugeot,Nacional,102,5500,Citadino,,Manual
14620,2014,Diesel,Usados,8045949700,VW,Nacional,105,120000,Utilitário,,Manual
14621,2019,Gasolina,Usados,8072330029,Renault,Nacional,90,18672,SUV / TT,,Manual
14622,2017,Diesel,Usados,8069486678,Nissan,Nacional,110,29900,Utilitário,,Manual
14623,2017,Diesel,Usados,8061640847,Renault,Nacional,110,71900,Utilitário,,Manual
14624,2013,Diesel,Usados,8069493203,Toyota,Nacional,90,129000,Utilitário,,Manual
14625,2015,Diesel,Usados,8068142220,VW,,150,106634,Sedan,,Automática
14626,2019,Gasolina,Usados,8075655923,Peugeot,,82,1200,Citadino,,Manual
14627,2019,Gasolina,Usados,8075655923,Peugeot,,82,1200,Citadino,,Manual
14628,2018,Diesel,Usados,8073032326,Opel,Nacional,134,23968,Monovolume,,Manual
14629,2013,Gasolina,Usados,8075511841,Skoda,Nacional,70,151000,Carrinha,,Manual
14630,2015,Diesel,Usados,8075511701,Citroën,,100,88543,Citadino,,Manual
14631,2018,Diesel,Usados,8072330401,Mercedes-Benz,Nacional,109,46114,Sedan,Classe CLA,Manual
14632,2017,Diesel,Usados,8075744531,BMW,Nacional,194,67300,Carrinha,Série 5,Automática
14633,2015,Diesel,Usados,8075486152,SEAT,Nacional,110,124700,Utilitário,,Manual
14634,2015,Diesel,Usados,8075511011,BMW,Nacional,190,76000,SUV / TT,Série X,Manual
14635,2015,Diesel,Usados,8075511680,Citroën,,100,88543,Citadino,,Manual
14636,2015,Diesel,Usados,8068142220,VW,,150,106634,Sedan,,Automática
14637,2015,Diesel,Usados,8037851359,BMW,,190,193000,Carrinha,Série 5,Automática
14638,2014,Diesel,Usados,8075486127,Opel,Nacional,95,104000,Utilitário,,Manual
14639,2014,Diesel,Usados,8070996629,Peugeot,Importado,120,240000,Carrinha,,Manual
14640,2019,Gasolina,Usados,8072330613,VW,Nacional,75,6506,Citadino,,Manual
14641,2014,Diesel,Usados,8075586953,Mitsubishi,Nacional,115,52000,SUV / TT,,Manual
14642,2016,Diesel,Usados,8068695368,Peugeot,Nacional,120,55000,SUV / TT,,Manual
14643,2018,Híbrido (Gasolina),Usados,8074217500,Toyota,Nacional,100,44208,Citadino,,Automática
14644,2016,Diesel,Usados,8075512052,Mercedes-Benz,,75,129000,Carrinha,,Manual
14645,2016,Gasolina,Usados,8070649264,SEAT,Nacional,95,46050,Citadino,,Manual
14646,2017,Diesel,Usados,8052122794,Citroën,Nacional,100,54000,Utilitário,,Manual
14647,2014,Diesel,Usados,8051773151,VW,Nacional,140,125988,SUV / TT,,Manual
14648,2017,Diesel,Usados,8073031424,Mercedes-Benz,,110,90000,Utilitário,Classe A,Manual
14649,2015,Híbrido (Diesel),Usados,8073030440,Land Rover,Nacional,340,140000,SUV / TT,,Automática
14650,2015,Diesel,Usados,8073030830,BMW,Nacional,190,157000,Carrinha,Série 5,Automática
14651,2017,Diesel,Usados,8059032662,Renault,Nacional,90,52000,Carrinha,,Manual
14652,2019,Gasolina,Usados,8050509519,Mitsubishi,Nacional,117,1598,SUV / TT,,Manual
14653,2013,Diesel,Usados,8000578294,Mercedes-Benz,,170,109673,Coupé,Classe CLA,Automática
14654,2013,Gasolina,Usados,8075512116,Fiat,Nacional,70,71000,Pequeno citadino,,Manual
14655,2005,Diesel,Usados,8075511979,Renault,Nacional,90,156000,Citadino,,Manual
14656,2014,Diesel,Usados,8073030636,Volvo,Nacional,181,113000,SUV / TT,,Manual
14657,2010,Diesel,Usados,8055009924,Peugeot,Nacional,90,144000,Carrinha,,Manual
14658,2010,Diesel,Usados,8055009924,Peugeot,Nacional,90,144000,Carrinha,,Manual
14659,2008,Diesel,Usados,8062771595,SsangYong,Nacional,165,174000,Carrinha,,Manual
14660,2014,Diesel,Usados,8068695461,Audi,Nacional,110,132900,Sedan,,Manual
14661,2014,Diesel,Usados,8075586953,Mitsubishi,Nacional,115,52000,SUV / TT,,Manual
14662,2009,Diesel,Usados,8073031725,Audi,,170,160000,Coupé,,Manual
14663,2017,Diesel,Usados,8048321910,Volvo,Nacional,120,98960,Utilitário,,Manual
14664,2017,Diesel,Usados,8048321910,Volvo,Nacional,120,98960,Utilitário,,Manual
14665,2015,Diesel,Usados,8071841155,Peugeot,Nacional,115,136000,Utilitário,,Manual
14666,2018,Diesel,Usados,8061714626,Audi,Nacional,150,36000,Carrinha,,Automática
14667,2009,Diesel,Usados,8075512046,BMW,,210,270000,Carrinha,Série 3,Manual
14668,2013,Diesel,Usados,8000578294,Mercedes-Benz,,170,109673,Coupé,Classe CLA,Automática
14669,2015,Diesel,Usados,8075512045,Renault,Nacional,110,79000,Carrinha,,Manual
14670,2016,Diesel,Usados,8059032670,Peugeot,Nacional,75,64000,Citadino,,Manual
14671,2017,Gasolina,Usados,8062715844,SEAT,Nacional,75,43000,Citadino,,Manual
14672,2018,Diesel,Usados,8075511962,Audi,Nacional,150,25293,Sedan,,Automática
14673,2001,Gasolina,Usados,8072851507,Ford,,125,293500,Sedan,,Manual
14674,2013,Diesel,Usados,8064332942,Renault,Nacional,110,182135,Carrinha,,Manual
14675,2016,Diesel,Usados,8075512106,Mercedes-Benz,Nacional,170,50000,Coupé,Classe C,Automática
14676,2012,Diesel,Usados,8049425314,Renault,Nacional,90,110720,Monovolume,,Manual
14677,2014,Diesel,Usados,8074053873,MINI,,115,96000,Citadino,,Manual
14678,2007,Diesel,Usados,8072761256,BMW,,163,200000,Sedan,Série 1,Automática
14679,2017,Diesel,Usados,8074539386,Fiat,Nacional,95,42000,Carrinha,,Manual
14680,2017,Gasolina,Usados,8075511977,VW,Nacional,75,33212,Citadino,,Manual
14681,2009,Diesel,Usados,8074216776,MINI,,110,156700,Citadino,,Manual
14682,2017,Gasolina,Usados,8067335101,Ford,Nacional,80,60000,Citadino,,Manual
14683,2014,Diesel,Usados,8053601117,VW,Nacional,105,84000,Carrinha,,Manual
14684,2015,Híbrido (Gasolina),Usados,8070964361,BMW,Importado,362,51714,Coupé,Série i,Automática
14685,2009,Diesel,Usados,8064538229,Porsche,Nacional,240,140853,SUV / TT,,Automática
14686,2015,Diesel,Usados,8075608498,Ford,Nacional,140,64251,Monovolume,,Manual
14687,2016,Híbrido (Diesel),Usados,8075647710,Volvo,Nacional,285,100040,Carrinha,,Automática
14688,2016,Gasolina,Usados,8070745730,Smart,Importado,71,36600,Citadino,,Manual
14689,2006,Diesel,Usados,8057945057,Opel,Nacional,90,132852,Coupé,,Manual
14690,2006,Gasolina,Usados,8075513016,SEAT,Nacional,65,138000,Citadino,,Manual
14691,2016,Diesel,Usados,8075512849,BMW,,116,100000,Utilitário,Série 1,Manual
14692,2015,Diesel,Usados,8075611039,Skoda,Nacional,90,68100,Carrinha,,Manual
14693,2011,Diesel,Usados,8063361639,BMW,Nacional,184,191155,Carrinha,Série 5,Manual
14694,2005,Diesel,Usados,8060440820,BMW,Importado,163,309670,Carrinha,Série 3,Manual
14695,2017,Diesel,Usados,8058586947,BMW,,320,99900,Sedan,Série 7,Automática
14696,2003,Diesel,Usados,8061492954,Renault,Nacional,100,154000,Monovolume,,Manual
14697,2016,Eléctrico,Usados,8069592901,Renault,,88,67000,Pequeno citadino,,Automática
14698,2008,Gasolina,Usados,8075512352,VW,Nacional,75,90000,Cabrio,,Manual
14699,2019,Híbrido (Gasolina),Usados,8069510033,Mazda,,180,1000,SUV / TT,,Manual
14700,2000,Gasolina,Usados,8075513099,Opel,,90,245000,Utilitário,,Manual
14701,2011,Diesel,Usados,8075513102,Hyundai,,116,216720,SUV / TT,,Manual
14702,2015,Diesel,Usados,8074215372,Renault,,90,163700,Carrinha,,Manual
14703,2015,Diesel,Usados,8075608498,Ford,Nacional,140,64251,Monovolume,,Manual
14704,2016,Híbrido (Diesel),Usados,8075647710,Volvo,Nacional,285,100040,Carrinha,,Automática
14705,2017,Diesel,Usados,8074539386,Fiat,Nacional,95,42000,Carrinha,,Manual
14706,2019,Diesel,Usados,8074218098,BMW,,116,13578,Citadino,Série 1,Automática
14707,2003,Diesel,Usados,8063006447,Audi,Nacional,130,251395,Sedan,,Automática
14708,2000,Gasolina,Usados,8075512687,VW,,75,205449,Utilitário,,Manual
14709,2012,Diesel,Usados,8032575369,Renault,,110,132250,Carrinha,,Manual
14710,2014,Diesel,Usados,8056719365,VW,Nacional,90,78000,Utilitário,,Manual
14711,2015,Diesel,Usados,8075611039,Skoda,Nacional,90,68100,Carrinha,,Manual
14712,2015,Diesel,Usados,8061712634,Audi,Nacional,110,69500,Sedan,,Manual
14713,2014,Diesel,Usados,8072327796,Ford,,75,87000,Citadino,,Manual
14714,2017,Diesel,Usados,8069479679,Fiat,Nacional,95,16000,Monovolume,,Manual
14715,2016,Diesel,Usados,8075512297,Mercedes-Benz,,190,47056,Monovolume,Classe V,Automática
14716,2016,Diesel,Usados,8058069592,BMW,,313,89874,Sedan,Série 6,Automática
14717,2008,Diesel,Usados,8070680446,Opel,Nacional,150,210000,Utilitário,,Manual
14718,2011,Gasolina,Usados,8075513643,Fiat,,77,216000,Citadino,,Manual
14719,2015,Diesel,Usados,8064431683,BMW,,190,178114,Carrinha,Série 5,Automática
14720,2007,Gasolina,Usados,8075513056,BMW,Nacional,122,160000,Utilitário,Série 1,Manual
14721,2018,Diesel,Usados,8075513885,VW,Nacional,115,23500,Utilitário,,Manual
14722,2015,Diesel,Usados,8072325742,VW,,110,131620,Utilitário,,Manual
14723,2016,Diesel,Usados,8075513675,MINI,Nacional,112,71000,Utilitário,,Manual
14724,2001,Diesel,Usados,8071928352,BMW,,136,277000,Carrinha,Série 3,Manual
14725,2018,Diesel,Usados,8068052948,Mercedes-Benz,Nacional,136,39000,Carrinha,Classe CLA,Automática
14726,2016,Diesel,Usados,8075489518,Mercedes-Benz,Nacional,170,17098,Carrinha,Classe C,Automática
